"","Site","Plot","Line","Indicator","X1st.Hit.N","X1st.Hit.Avg","Any.Hit.N","Any.Hit.Avg"
"1","BEEF BASIN 2013","B1_1",1,"Bare Soil",3,0.05,NA,NA
"2","BEEF BASIN 2013","B1_1",1,"ACHY",0,0,0,0
"3","BEEF BASIN 2013","B1_1",1,"AMID",0,0,0,0
"4","BEEF BASIN 2013","B1_1",1,"AMSIN",0,0,0,0
"5","BEEF BASIN 2013","B1_1",1,"ARPU9",0,0,0,0
"6","BEEF BASIN 2013","B1_1",1,"ARTR2",1,0.017,1,0.017
"7","BEEF BASIN 2013","B1_1",1,"ARTR2/D",0,0,0,0
"8","BEEF BASIN 2013","B1_1",1,"ARTR2/DP",0,0,0,0
"9","BEEF BASIN 2013","B1_1",1,"ATCA2",0,0,0,0
"10","BEEF BASIN 2013","B1_1",1,"ATCA2/D",0,0,0,0
"11","BEEF BASIN 2013","B1_1",1,"ATCA2/DP",0,0,0,0
"12","BEEF BASIN 2013","B1_1",1,"BOGR",1,0.017,1,0.017
"13","BEEF BASIN 2013","B1_1",1,"BOGR/D",1,0.017,1,0.017
"14","BEEF BASIN 2013","B1_1",1,"BRTE",0,0,0,0
"15","BEEF BASIN 2013","B1_1",1,"BRTE/D",0,0,0,0
"16","BEEF BASIN 2013","B1_1",1,"CHDE2",0,0,0,0
"17","BEEF BASIN 2013","B1_1",1,"CHNAA3",0,0,0,0
"18","BEEF BASIN 2013","B1_1",1,"CHVI/DP",0,0,0,0
"19","BEEF BASIN 2013","B1_1",1,"CHVI8",0,0,0,0
"20","BEEF BASIN 2013","B1_1",1,"CLLU2",0,0,0,0
"21","BEEF BASIN 2013","B1_1",1,"CRFL5",0,0,0,0
"22","BEEF BASIN 2013","B1_1",1,"DEPI",0,0,0,0
"23","BEEF BASIN 2013","B1_1",1,"DEPI/D",0,0,0,0
"24","BEEF BASIN 2013","B1_1",1,"ECCOC",0,0,0,0
"25","BEEF BASIN 2013","B1_1",1,"ECCOC/D",0,0,0,0
"26","BEEF BASIN 2013","B1_1",1,"ELEL",0,0,0,0
"27","BEEF BASIN 2013","B1_1",1,"EPVI",0,0,0,0
"28","BEEF BASIN 2013","B1_1",1,"ERCI6",0,0,0,0
"29","BEEF BASIN 2013","B1_1",1,"GRFA",0,0,0,0
"30","BEEF BASIN 2013","B1_1",1,"GUSA",0,0,0,0
"31","BEEF BASIN 2013","B1_1",1,"GUSA/D",0,0,0,0
"32","BEEF BASIN 2013","B1_1",1,"HECO26",0,0,0,0
"33","BEEF BASIN 2013","B1_1",1,"HECO26/D",0,0,0,0
"34","BEEF BASIN 2013","B1_1",1,"HYACA2",0,0,0,0
"35","BEEF BASIN 2013","B1_1",1,"JUOS",0,0,0,0
"36","BEEF BASIN 2013","B1_1",1,"KRLA2",0,0,0,0
"37","BEEF BASIN 2013","B1_1",1,"KRLA2/DP",0,0,0,0
"38","BEEF BASIN 2013","B1_1",1,"LAOC3",0,0,0,0
"39","BEEF BASIN 2013","B1_1",1,"LEMO2",0,0,0,0
"40","BEEF BASIN 2013","B1_1",1,"MAFR3",0,0,0,0
"41","BEEF BASIN 2013","B1_1",1,"MAFR3/DP",0,0,0,0
"42","BEEF BASIN 2013","B1_1",1,"OENOT",0,0,0,0
"43","BEEF BASIN 2013","B1_1",1,"OPPO",0,0,0,0
"44","BEEF BASIN 2013","B1_1",1,"OPPO/D",0,0,0,0
"45","BEEF BASIN 2013","B1_1",1,"OPPO/DP",0,0,0,0
"46","BEEF BASIN 2013","B1_1",1,"PEPU7",0,0,0,0
