"","L.D.DenM2","L.DenM2","L.D.RelCov","L.RelCov","PG.RelCov"
"B1_1",0.305555555555555,0.0833333333333333,48.6725663716814,13.2743362831858,0.822660099
"B1_10",0.211111111111111,0.0222222222222222,36.1904761904762,3.80952380952381,0.782383419
"B1_2",0.0388888888888889,0.0166666666666667,25.9259259259259,11.1111111111111,0.813186813
"B1_3",0.0111111111111111,0.0111111111111111,2.5974025974026,2.5974025974026,0.814814814
"B1_4",0.00555555555555556,0,0.980392156862745,0,0.939560439
"B1_5",0.0777777777777778,0,35,0,0.805970149
"B1_6",0.266666666666667,0.00555555555555556,57.1428571428571,1.19047619047619,0.921465968
"B1_7",0.638888888888889,0.361111111111111,87.7862595419847,49.618320610687,0.849246231
"B1_8",0.00555555555555556,0,4.34782608695652,0,0.071428571
"B1_9",0.288888888888889,0,94.5454545454545,0,0.924170616
"B2_1",0,0,0,0,0.544217687
"B2_10",0.266666666666667,0.1,92.3076923076923,34.6153846153846,0.74301676
"B2_2",0.444444444444445,0.00555555555555556,74.7663551401869,0.934579439252336,0.596491229
"B2_4",0.305555555555556,0.05,22.7272727272727,3.71900826446281,0.601226994
"B2_5",0.288888888888889,0.0611111111111111,91.2280701754386,19.2982456140351,0.86
"B2_6",0.0277777777777778,0.0111111111111111,2.90697674418605,1.16279069767442,0.64
"B2_7",0.161111111111111,0.0111111111111111,74.3589743589744,5.12820512820513,0.378109453
"B2_8",0.0111111111111111,0,40,0,0.631205674
"B2_9",0.327777777777778,0.0277777777777778,54.6296296296296,4.62962962962963,0.867298578
"B3_1",0.25,0.0777777777777778,42.0560747663551,13.0841121495327,0.591666667
"B3_10",0.527777777777778,0.372222222222222,51.9125683060109,36.6120218579235,0.861344538
"B3_2",0.216666666666666,0.0222222222222222,15.1162790697674,1.55038759689922,0.809210526
"B3_3",0,0,0,0,0.619834711
"B3_4",0.0111111111111111,0,3.84615384615385,0,0.494047619
"B3_5",0.00555555555555556,0.00555555555555556,9.09090909090909,9.09090909090909,0.688118812
"B3_6",0.377777777777778,0.0111111111111111,97.1428571428571,2.85714285714286,0.611842104
"B3_7",0.333333333333333,0.0333333333333333,78.9473684210526,7.89473684210526,0.94054054
"B3_8",0.0666666666666666,0.0333333333333333,50,25,0.766839377
"B3_9",0,0,NA,NA,0.839285714
"B4_1",0.177777777777777,0.0333333333333333,66.6666666666667,12.5,0.894736843
"B4_10",0.233333333333333,0,76.3636363636364,0,0.619402985
"B4_2",0.105555555555556,0.05,54.2857142857143,25.7142857142857,0.79245283
"B4_3",0.305555555555556,0.1,82.089552238806,26.865671641791,0.788732395
"B4_4",0.161111111111111,0,85.2941176470588,0,0.913934426
"B4_6",0.188888888888889,0.0666666666666667,80.9523809523809,28.5714285714286,0.883977901
"B4_7",0.00555555555555556,0,7.69230769230769,0,0.718562874
"B4_8",0,0,0,0,0.804733728
"B4_9",0.0833333333333334,0.0277777777777778,48.3870967741936,16.1290322580645,0.622093023
"IL1_1",0.4,0.272222222222222,94.7368421052632,64.4736842105263,0.601156069
"IL1_10",0.0333333333333333,0,6.52173913043478,0,0
"IL1_3",0,0,0,0,0.229050279
"IL1_4",0.444444444444444,0.261111111111111,49.6894409937888,29.1925465838509,0.085106384
"IL1_5",0.0944444444444445,0.0166666666666667,70.8333333333333,12.5,0.450495049
"IL1_8",0.0722222222222223,0.0166666666666667,92.8571428571429,21.4285714285714,0
"IL1_9",0.205555555555555,0.172222222222222,84.0909090909091,70.4545454545455,0.009009009
"IL2_1",0.177777777777778,0.0833333333333333,69.5652173913043,32.6086956521739,0
"IL2_10",0.377777777777777,0.0444444444444444,51.1278195488722,6.01503759398496,0.368159203
"IL2_2",0,0,0,0,0
"IL2_3",0.305555555555556,0.127777777777778,94.8275862068966,39.6551724137931,0.009615385
"IL2_4",0.0555555555555556,0,62.5,0,0.378378378
"IL2_5",0,0,0,0,0.33519553
"IL2_7",0.433333333333334,0.266666666666667,62.4,38.4,0.48502994
"IL2_8",0.127777777777778,0.0777777777777778,57.5,35,0.395833333
"IL2_9",0.205555555555556,0,24.025974025974,0,0.414285714
"IL3_1",0.177777777777778,0.00555555555555556,84.2105263157895,2.63157894736842,0.463636364
"IL3_10",0.194444444444444,0.0944444444444444,57.3770491803279,27.8688524590164,0.022222222
"IL3_2",0.294444444444445,0.205555555555556,96.3636363636364,67.2727272727273,0.397058824
"IL3_3",0.244444444444444,0,57.1428571428571,0,0.094488189
"IL3_4",0.55,0.394444444444444,92.5233644859813,66.3551401869159,0.451456312
"IL3_6",0.444444444444444,0.322222222222222,91.9540229885057,66.6666666666667,0.406542055
"IL3_7",0.177777777777778,0.0555555555555556,71.1111111111111,22.2222222222222,0.391061452
"IL3_9",0.427777777777778,0.255555555555556,98.7179487179487,58.974358974359,0.257641921
"IL4_10",0.25,0.15,80.3571428571429,48.2142857142857,0.366666667
"IL4_2",0.227777777777777,0.0444444444444444,66.1290322580645,12.9032258064516,0.391304348
"IL4_3",0.0666666666666667,0,12.6315789473684,0,0.132275132
"IL4_4",0.0611111111111111,0.0111111111111111,78.5714285714286,14.2857142857143,0.06741573
"IL4_5",0.116666666666667,0.0444444444444444,19.2660550458716,7.3394495412844,0.374331552
"IL4_7",0.288888888888889,0,73.2394366197183,0,0
"IL4_8",0.433333333333334,0.377777777777778,84.7826086956522,73.9130434782609,0.153333334
"IL4_9",0.233333333333333,0.0111111111111111,93.3333333333333,4.44444444444444,0.245283019
"M1_1",0.0388888888888889,0.0388888888888889,5.64516129032258,5.64516129032258,0.378109454
"M1_10",0.05,0,56.25,0,0.457142857
"M1_2",0.427777777777778,0.205555555555556,35.981308411215,17.2897196261682,0.358490566
"M1_4",0.0666666666666667,0.00555555555555556,7.64331210191083,0.636942675159236,0.347826087
"M1_5",0.261111111111111,0.05,74.6031746031746,14.2857142857143,0.176470589
"M1_6",0,0,0,0,0
"M1_7",0.00555555555555556,0.00555555555555556,1.85185185185185,1.85185185185185,0.455813954
"M1_8",0,0,0,0,0.143939395
"M2_1",0.305555555555556,0.0777777777777778,74.3243243243243,18.9189189189189,0
"M2_10",0,0,0,0,0.392241379
