"","Plot","Line","SpeciesCode","ClassAtotal","ClassBtotal","ClassCtotal","ClassDtotal","ClassEtotal"
"44","2",2,"ARTR2/D",0,4,7,3,0
"75","2",3,"ARTR2/D",0,1,6,1,0
"106","2",4,"ARTR2/D",0,0,0,0,0
"135","10",2,"ARTR2/D",0,5,22,1,0
"157","10",3,"ARTR2/D",0,0,0,0,0
"179","10",4,"ARTR2/D",0,0,0,0,0
"201","11",2,"ARTR2/D",0,1,0,0,0
"225","11",3,"ARTR2/D",0,3,9,1,0
"249","11",4,"ARTR2/D",0,1,1,0,0
"273","12",2,"ARTR2/D",0,0,0,0,0
"299","12",3,"ARTR2/D",0,0,0,0,0
"327","12",4,"ARTR2/D",0,0,0,0,0
"355","14",2,"ARTR2/D",0,0,0,0,0
"383","14",3,"ARTR2/D",0,0,0,0,0
"411","14",4,"ARTR2/D",0,0,0,0,0
"439","15",2,"ARTR2/D",0,0,0,0,0
"468","15",3,"ARTR2/D",0,0,0,0,0
"498","15",4,"ARTR2/D",0,0,0,0,0
"528","16",2,"ARTR2/D",0,1,3,0,0
"559","16",3,"ARTR2/D",0,0,4,0,0
"590","16",4,"ARTR2/D",0,0,4,0,0
"621","17",2,"ARTR2/D",0,0,0,0,0
"652","17",3,"ARTR2/D",0,0,0,0,0
"683","17",4,"ARTR2/D",0,0,1,0,0
"714","18",2,"ARTR2/D",0,0,0,0,0
"745","18",3,"ARTR2/D",0,0,1,0,0
"776","18",4,"ARTR2/D",0,1,0,0,0
"802","19",1,"ARTR2/D",0,2,5,0,0
"821","19",3,"ARTR2/D",0,3,4,3,0
"840","19",5,"ARTR2/D",0,2,3,1,0
"864","20",2,"ARTR2/D",0,0,0,0,0
"895","20",3,"ARTR2/D",0,0,0,0,0
"926","20",4,"ARTR2/D",0,0,0,0,0
"957","21",2,"ARTR2/D",0,4,5,0,0
"988","21",3,"ARTR2/D",0,7,7,0,0
"1019","21",4,"ARTR2/D",0,5,6,0,0
"1050","23",2,"ARTR2/D",0,1,1,0,0
"1081","23",3,"ARTR2/D",0,0,2,0,0
"1112","23",4,"ARTR2/D",0,0,1,0,0
"1138","24",1,"ARTR2/D",0,3,10,0,0
"1157","24",3,"ARTR2/D",0,7,5,0,0
"1176","24",5,"ARTR2/D",0,4,8,1,0
"1195","32",1,"ARTR2/D",0,1,2,2,0
"1205","32",2,"ARTR2/D",0,1,4,0,0
"1216","32",3,"ARTR2/D",0,0,2,0,0
"1226","33",1,"ARTR2/D",0,0,0,0,0
"1247","33",3,"ARTR2/D",0,0,0,0,0
"1270","33",5,"ARTR2/D",0,0,0,0,0
"1292","38",1,"ARTR2/D",0,0,2,0,0
"1309","38",2,"ARTR2/D",0,0,6,0,0
"1326","38",3,"ARTR2/D",0,1,10,0,0
"1343","39",1,"ARTR2/D",0,0,1,0,0
"1362","39",3,"ARTR2/D",0,2,2,0,0
"1381","39",5,"ARTR2/D",0,1,0,0,0
"1402","40",1,"ARTR2/D",0,5,9,0,0
"1419","42",1,"ARTR2/D",0,4,11,0,0
"1438","42",3,"ARTR2/D",0,4,12,0,0
"1457","42",5,"ARTR2/D",0,4,17,2,0
"1476","43",1,"ARTR2/D",0,5,8,1,0
"1495","43",3,"ARTR2/D",0,3,6,0,0
"1514","43",5,"ARTR2/D",0,5,10,1,0
"1534","44",1,"ARTR2/D",0,4,13,1,0
"1555","44",3,"ARTR2/D",0,1,5,0,0
"1576","44",5,"ARTR2/D",0,2,10,3,0
"1596","47",1,"ARTR2/D",0,1,4,0,0
"1615","47",3,"ARTR2/D",0,6,2,0,0
"1634","47",5,"ARTR2/D",0,6,6,3,0
"1653","48",1,"ARTR2/D",0,5,5,2,0
"1672","48",3,"ARTR2/D",0,4,5,0,0
"1691","48",5,"ARTR2/D",0,5,5,2,0
"1710","50",1,"ARTR2/D",0,0,3,0,0
"1729","50",3,"ARTR2/D",0,1,7,2,0
"1748","50",5,"ARTR2/D",0,3,3,2,0
"1768","51",1,"ARTR2/D",0,0,4,0,0
"1792","51",3,"ARTR2/D",0,1,0,0,0
"1816","51",5,"ARTR2/D",0,2,6,0,0
"1840","52",1,"ARTR2/D",0,10,19,3,0
"1864","52",3,"ARTR2/D",0,1,32,3,0
"1888","52",5,"ARTR2/D",0,3,18,0,0
"1912","54",1,"ARTR2/D",0,0,0,0,0
"1936","54",3,"ARTR2/D",0,2,0,0,0
"1960","54",5,"ARTR2/D",0,2,0,0,0
"1985","55",1,"ARTR2/D",0,1,1,1,0
"2011","55",2,"ARTR2/D",0,0,0,0,0
"2037","55",3,"ARTR2/D",0,1,7,0,0
"2062","56",1,"ARTR2/D",0,0,1,0,0
"2082","56",2,"ARTR2/D",1,0,0,0,0
"2102","56",3,"ARTR2/D",0,3,2,0,0
"2121","57",1,"ARTR2/D",0,3,8,4,0
"2135","57",2,"ARTR2/D",0,1,11,1,0
"2149","57",3,"ARTR2/D",0,3,16,3,0
"2164","58",1,"ARTR2/D",0,4,13,6,0
"2185","58",3,"ARTR2/D",0,9,12,1,0
"2206","58",5,"ARTR2/D",0,5,17,3,0
"2226","59",1,"ARTR2/D",0,1,4,0,0
"2238","59",2,"ARTR2/D",0,1,1,0,0
"2251","59",3,"ARTR2/D",0,2,1,0,0
"2263","60",1,"ARTR2/D",0,1,6,0,0
"2277","60",2,"ARTR2/D",0,0,4,1,0
"2291","60",3,"ARTR2/D",0,0,4,5,0
"2306","61",1,"ARTR2/D",0,1,5,0,0
"2326","61",2,"ARTR2/D",0,1,0,0,0
"2346","61",3,"ARTR2/D",0,0,0,0,0
"2367","63",1,"ARTR2/D",0,0,0,0,0
"2393","63",2,"ARTR2/D",0,0,0,0,0
"2419","63",3,"ARTR2/D",0,0,0,0,0
"2444","64",1,"ARTR2/D",0,1,0,0,0
"2465","64",3,"ARTR2/D",0,0,0,0,0
"2486","64",5,"ARTR2/D",0,2,0,0,0
"2506","65",1,"ARTR2/D",0,1,1,0,0
"2522","65",2,"ARTR2/D",0,0,5,1,0
"2538","65",3,"ARTR2/D",0,3,7,1,0
"2555","66",1,"ARTR2/D",0,0,0,0,0
"2576","66",3,"ARTR2/D",0,0,0,0,0
"2597","66",5,"ARTR2/D",0,0,0,0,0
"2618","67",1,"ARTR2/D",0,0,2,0,0
"2639","67",3,"ARTR2/D",0,0,1,0,0
"2660","67",5,"ARTR2/D",0,0,0,0,0
"2680","68",1,"ARTR2/D",0,0,3,1,0
"2692","68",2,"ARTR2/D",0,0,1,0,0
"2704","68",3,"ARTR2/D",0,1,1,0,0
"2719","69",1,"ARTR2/D",0,0,0,0,0
"2744","69",2,"ARTR2/D",0,0,0,0,0
"2763","69",3,"ARTR2/D",0,0,0,0,0
"2784","70",1,"ARTR2/D",0,0,1,0,0
"2811","70",2,"ARTR2/D",0,0,0,0,0
"2838","70",3,"ARTR2/D",0,2,2,0,0
"2863","73",1,"ARTR2/D",0,2,4,1,0
"2884","73",3,"ARTR2/D",0,9,10,0,0
"2905","73",5,"ARTR2/D",0,5,16,0,0
