"","Plot","Line","SpeciesCode","ClassAtotal","ClassBtotal","ClassCtotal","ClassDtotal","ClassEtotal"
"43","2",2,"ARTR2",0,0,3,0,0
"74","2",3,"ARTR2",0,0,2,0,0
"105","2",4,"ARTR2",0,0,0,0,0
"134","10",2,"ARTR2",0,0,0,0,0
"156","10",3,"ARTR2",0,0,0,0,0
"178","10",4,"ARTR2",0,0,0,0,0
"200","11",2,"ARTR2",0,0,0,0,0
"224","11",3,"ARTR2",0,0,0,0,0
"248","11",4,"ARTR2",0,0,1,0,0
"272","12",2,"ARTR2",0,0,0,0,0
"298","12",3,"ARTR2",0,0,0,0,0
"326","12",4,"ARTR2",0,0,0,0,0
"354","14",2,"ARTR2",0,0,0,0,0
"382","14",3,"ARTR2",0,0,0,0,0
"410","14",4,"ARTR2",0,0,0,0,0
"438","15",2,"ARTR2",0,0,0,0,0
"467","15",3,"ARTR2",0,0,1,0,0
"497","15",4,"ARTR2",0,0,0,0,0
"527","16",2,"ARTR2",0,0,2,0,0
"558","16",3,"ARTR2",0,0,1,0,0
"589","16",4,"ARTR2",0,2,0,0,0
"620","17",2,"ARTR2",0,0,0,0,0
"651","17",3,"ARTR2",0,0,0,0,0
"682","17",4,"ARTR2",0,0,0,0,0
"713","18",2,"ARTR2",0,0,0,0,0
"744","18",3,"ARTR2",0,0,0,0,0
"775","18",4,"ARTR2",0,0,0,0,0
"801","19",1,"ARTR2",2,0,23,5,0
"820","19",3,"ARTR2",0,0,15,5,0
"839","19",5,"ARTR2",0,0,14,6,0
"863","20",2,"ARTR2",0,0,0,0,0
"894","20",3,"ARTR2",0,0,0,0,0
"925","20",4,"ARTR2",0,0,0,0,0
"956","21",2,"ARTR2",0,0,0,0,0
"987","21",3,"ARTR2",0,0,0,0,0
"1018","21",4,"ARTR2",0,0,0,0,0
"1049","23",2,"ARTR2",0,0,0,0,0
"1080","23",3,"ARTR2",0,0,0,0,0
"1111","23",4,"ARTR2",0,0,0,0,0
"1137","24",1,"ARTR2",0,0,8,1,0
"1156","24",3,"ARTR2",0,0,6,1,0
"1175","24",5,"ARTR2",0,0,3,4,0
"1194","32",1,"ARTR2",0,0,0,0,0
"1204","32",2,"ARTR2",0,0,1,0,0
"1215","32",3,"ARTR2",1,0,0,0,0
"1225","33",1,"ARTR2",0,0,1,0,0
"1246","33",3,"ARTR2",0,0,0,0,0
"1269","33",5,"ARTR2",0,0,0,0,0
"1291","38",1,"ARTR2",0,0,9,2,0
"1308","38",2,"ARTR2",1,0,3,3,0
"1325","38",3,"ARTR2",1,0,7,0,0
"1342","39",1,"ARTR2",0,0,4,1,0
"1361","39",3,"ARTR2",0,0,1,0,0
"1380","39",5,"ARTR2",6,0,1,0,0
"1401","40",1,"ARTR2",0,0,7,1,0
"1418","42",1,"ARTR2",0,0,9,3,0
"1437","42",3,"ARTR2",0,0,4,0,0
"1456","42",5,"ARTR2",0,0,0,0,0
"1475","43",1,"ARTR2",0,0,13,3,0
"1494","43",3,"ARTR2",2,0,5,2,0
"1513","43",5,"ARTR2",0,0,13,3,0
"1533","44",1,"ARTR2",0,0,6,3,0
"1554","44",3,"ARTR2",1,0,7,3,0
"1575","44",5,"ARTR2",0,0,8,7,0
"1595","47",1,"ARTR2",0,0,1,4,1
"1614","47",3,"ARTR2",0,0,2,1,0
"1633","47",5,"ARTR2",0,0,1,1,1
"1652","48",1,"ARTR2",1,0,13,5,0
"1671","48",3,"ARTR2",0,2,7,7,0
"1690","48",5,"ARTR2",0,1,9,0,0
"1709","50",1,"ARTR2",0,2,12,18,0
"1728","50",3,"ARTR2",0,0,8,8,0
"1747","50",5,"ARTR2",0,0,9,7,0
"1767","51",1,"ARTR2",0,0,0,0,0
"1791","51",3,"ARTR2",0,0,1,0,0
"1815","51",5,"ARTR2",0,0,0,0,0
"1839","52",1,"ARTR2",0,0,0,0,0
"1863","52",3,"ARTR2",0,0,0,0,0
"1887","52",5,"ARTR2",0,0,0,0,0
"1911","54",1,"ARTR2",0,0,0,0,0
"1935","54",3,"ARTR2",0,0,0,0,0
"1959","54",5,"ARTR2",0,0,1,0,0
"1984","55",1,"ARTR2",0,0,0,0,0
"2010","55",2,"ARTR2",0,0,0,0,0
"2036","55",3,"ARTR2",0,0,1,2,0
"2061","56",1,"ARTR2",0,0,0,0,0
"2081","56",2,"ARTR2",0,0,0,0,0
"2101","56",3,"ARTR2",0,0,0,0,0
"2120","57",1,"ARTR2",0,0,2,2,0
"2134","57",2,"ARTR2",0,0,0,0,0
"2148","57",3,"ARTR2",0,0,0,0,0
"2163","58",1,"ARTR2",0,0,0,0,0
"2184","58",3,"ARTR2",0,0,0,0,0
"2205","58",5,"ARTR2",0,0,0,0,0
"2225","59",1,"ARTR2",0,0,3,0,0
"2237","59",2,"ARTR2",0,0,0,0,0
"2250","59",3,"ARTR2",0,0,1,0,0
"2262","60",1,"ARTR2",0,0,0,0,0
"2276","60",2,"ARTR2",0,0,0,0,0
"2290","60",3,"ARTR2",0,0,0,0,0
"2305","61",1,"ARTR2",0,0,1,0,0
"2325","61",2,"ARTR2",0,0,0,1,0
"2345","61",3,"ARTR2",0,0,0,0,0
"2366","63",1,"ARTR2",0,0,0,0,0
"2392","63",2,"ARTR2",0,0,0,0,0
"2418","63",3,"ARTR2",0,0,0,0,0
"2443","64",1,"ARTR2",0,0,0,0,0
"2464","64",3,"ARTR2",0,0,0,0,0
"2485","64",5,"ARTR2",0,0,0,0,0
"2505","65",1,"ARTR2",0,0,2,0,0
"2521","65",2,"ARTR2",1,0,1,0,0
"2537","65",3,"ARTR2",1,1,1,0,0
"2554","66",1,"ARTR2",0,0,0,0,0
"2575","66",3,"ARTR2",0,0,0,0,0
"2596","66",5,"ARTR2",0,0,0,0,0
"2617","67",1,"ARTR2",0,0,0,0,0
"2638","67",3,"ARTR2",0,0,0,0,0
"2659","67",5,"ARTR2",0,0,0,0,0
"2679","68",1,"ARTR2",0,0,0,0,0
"2691","68",2,"ARTR2",0,0,0,1,0
"2703","68",3,"ARTR2",0,0,0,0,0
"2718","69",1,"ARTR2",0,0,0,0,0
"2743","69",2,"ARTR2",0,0,0,0,0
"2762","69",3,"ARTR2",0,0,0,0,0
"2783","70",1,"ARTR2",0,0,0,0,0
"2810","70",2,"ARTR2",0,0,0,0,0
"2837","70",3,"ARTR2",0,0,0,0,0
"2862","73",1,"ARTR2",0,0,0,0,0
"2883","73",3,"ARTR2",0,0,0,0,0
"2904","73",5,"ARTR2",0,0,0,0,0
"2925","76",1,"ARTR2",0,0,0,2,0
"2942","76",2,"ARTR2",0,0,1,0,0
"2959","76",3,"ARTR2",0,0,2,1,0
"2976","77",1,"ARTR2",0,0,0,0,0
"2997","77",3,"ARTR2",0,0,2,0,0
"3018","77",5,"ARTR2",0,0,0,2,0
"3038","79",1,"ARTR2",0,0,0,0,0
"3054","79",2,"ARTR2",0,0,3,0,0
"3072","79",3,"ARTR2",0,0,0,0,0
"3089","80",1,"ARTR2",1,2,12,8,0
"3105","80",2,"ARTR2",0,2,14,3,0
"3121","80",3,"ARTR2",11,0,19,1,0
"3137","82",1,"ARTR2",0,0,3,0,0
"3153","82",2,"ARTR2",0,0,8,2,0
"3169","82",3,"ARTR2",0,0,4,0,0
"3185","83",1,"ARTR2",0,0,2,3,0
"3201","83",2,"ARTR2",0,0,1,1,0
"3217","83",3,"ARTR2",0,0,4,2,0
"3234","86",1,"ARTR2",0,0,2,1,0
"3251","86",2,"ARTR2",0,0,1,0,0
"3268","86",3,"ARTR2",0,0,1,0,0
"3284","88",1,"ARTR2",0,0,0,0,0
"3301","88",2,"ARTR2",0,0,0,0,0
"3319","88",3,"ARTR2",1,0,2,0,0
"3337","89",1,"ARTR2",1,0,5,0,0
"3353","89",2,"ARTR2",0,0,2,1,0
"3369","89",3,"ARTR2",0,0,0,0,0
"3386","90",1,"ARTR2",0,0,7,1,0
"3403","90",2,"ARTR2",0,0,6,4,0
"3420","90",3,"ARTR2",0,0,1,2,0
"3437","91",1,"ARTR2",0,0,0,0,0
"3454","91",2,"ARTR2",0,0,1,0,0
"3471","91",3,"ARTR2",0,0,0,0,0
"3487","92",1,"ARTR2",0,0,2,0,0
"3504","92",2,"ARTR2",0,0,0,0,0
"3521","92",3,"ARTR2",0,0,1,1,0
"3538","93",1,"ARTR2",2,0,1,0,0
"3555","93",2,"ARTR2",1,0,0,0,0
"3572","93",3,"ARTR2",0,0,0,0,0
"3589","94",1,"ARTR2",0,0,0,0,0
"3605","94",2,"ARTR2",0,0,0,0,0
"3621","94",3,"ARTR2",0,0,0,0,0
"3637","95",1,"ARTR2",0,0,2,0,0
"3654","95",2,"ARTR2",0,0,1,0,0
"3671","95",3,"ARTR2",0,0,3,0,0
"3688","B1_1",2,"ARTR2",0,0,2,1,0
"3707","B1_1",3,"ARTR2",0,0,3,2,0
"3726","B1_1",4,"ARTR2",0,0,1,6,0
"3746","B1_10",2,"ARTR2",0,1,1,1,0
"3747","B1_10",2,"ARTR2",0,0,0,0,0
"3771","B1_10",3,"ARTR2",0,0,0,0,0
"3772","B1_10",3,"ARTR2",0,0,0,0,0
"3796","B1_10",4,"ARTR2",0,1,0,0,0
"3797","B1_10",4,"ARTR2",0,0,0,0,0
"3820","B1_2",2,"ARTR2",0,0,0,0,0
"3839","B1_2",3,"ARTR2",0,0,0,2,0
"3858","B1_2",4,"ARTR2",0,0,1,0,0
"3878","B1_3",2,"ARTR2",1,1,0,0,0
"3904","B1_3",3,"ARTR2",0,0,0,0,0
"3930","B1_3",4,"ARTR2",0,0,0,0,0
"3956","B1_4",2,"ARTR2",0,0,0,0,0
"3977","B1_4",3,"ARTR2",0,0,0,0,0
"3998","B1_4",4,"ARTR2",0,0,0,0,0
"4019","B1_5",2,"ARTR2",0,0,0,0,0
"4043","B1_5",3,"ARTR2",0,0,0,0,0
"4067","B1_5",4,"ARTR2",0,0,0,0,0
"4091","B1_6",2,"ARTR2",0,0,0,0,0
"4115","B1_6",3,"ARTR2",0,0,1,0,0
"4139","B1_6",4,"ARTR2",0,0,0,0,0
"4164","B1_7",2,"ARTR2",4,0,8,4,0
"4188","B1_7",3,"ARTR2",2,0,15,10,0
"4212","B1_7",4,"ARTR2",0,0,12,10,0
"4236","B1_8",2,"ARTR2",0,0,0,0,0
"4262","B1_8",3,"ARTR2",0,0,0,0,0
"4288","B1_8",4,"ARTR2",0,0,0,0,0
"4314","B1_9",2,"ARTR2",0,0,0,0,0
