id,top,bottom,Horizon,DryHue,DryValue,DryChroma,MoistHue,MoistValue,MoistChroma,Texture,FGr,Gr,CoGr,CB,CH,SandPercent,SandSize,ClayPercent,pH,Effervescence,Elevation,Landform,Aspect,Slope,SlopeShape,ParentMaterial1,ParentMaterial2,BedrockGeology1,BedrockGeology2,SoilDepthClass,CarbonateStage,BioticCrustClass
B1_1,0,5,A1,7.5YR,6,4,7.5YR,4,4,SiL,1,NA,NA,NA,NA,40,VF,5,7.8,ST,6220,BS,40,1,LV,Eolian,NA,Sandstone,Silicate,Very Deep,0,1
B1_1,5,20,A2,7.5YR,6,4,7.5YR,3,4,SiL,1,2,NA,NA,NA,40,VF,5,8,VE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
B1_1,20,25,BA,5YR,7,6,7.5YR,4,4,LS,NA,1,NA,NA,NA,85,MIX,5,8,VE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
B1_1,25,40,B,7.5YR,5,4,7.5YR,4,4,LS,NA,8,NA,NA,2,85,MIX,5,8,VE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
B1_1,40,95,B2,7.5YR,5,4,7.5YR,4,4,SL,NA,10,NA,NA,5,55,F,7,8,VE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
B1_1,95,150,B3,5YR,7,4,7.5YR,4,4,SL,NA,8,NA,NA,NA,60,F,7,8,VE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
B1_1,150,188,Ab,7.5YR,6,4,7.5YR,4,4,LS,NA,5,NA,NA,1,85,MIX,7,8.2,VE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
B1_2,0,6,A,7.5YR,6,4,7.5YR,4,4,SL,NA,NA,NA,NA,NA,60,F,5,7.8,NE,6150,BS,100,6,LC,Eolian,Residuum,Sandstone,NA,Moderately Deep,0,1
B1_2,6,15,B,7.5YR,6,4,7.5YR,5,4,SL,NA,NA,NA,NA,NA,65,F,5,8.2,VS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
B1_2,15,51,B,7.5YR,6,4,7.5YR,4,4,SL,2,NA,NA,NA,NA,70,F,5,8.4,ST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
B1_2,51,51,R,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
B1_3,0,7,A,5YR,6,4,5YR,4,4,SL,NA,NA,NA,NA,NA,60,F,5,7.8,SL,6158,SH,170,4,VL,Eolian,Residuum,Sandstone,NA,Very Deep,1,1
B1_3,7,65,B,5YR,6,4,5YR,4,4,SL,NA,NA,NA,NA,NA,65,F,5,8,ST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
B1_3,65,114,BC,5YR,7,4,5YR,5,4,SL,NA,NA,NA,NA,NA,75,F,10,8.6,ST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
B1_3,114,200,C,5YR,7,4,5YR,5,4,LS,2,NA,NA,NA,NA,80,MIX,3,8.1,ST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
B1_4,0,6,A,7.5YR,6,4,7.5YR,4,4,SL,NA,NA,NA,NA,NA,55,F,7,7.6,SL,6187,BS,30,3,LC,Eolian,Alluvium,Sandstone,NA,Very Deep,0,1
B1_4,6,12,B,7.5YR,6,4,7.5YR,5,4,LS,1,NA,NA,NA,NA,55,F,7,7.8,ST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
B1_4,12,18,B2,7.5YR,7,4,7.5YR,4,4,LS,4,2,NA,NA,NA,75,MIX,3,7.8,ST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
B1_4,18,130,B3,7.5YR,6,4,7.5YR,4,4,SL,1,1,NA,NA,NA,65,F,10,7.8,SL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
B1_4,130,187,B4,7.5YR,6,6,7.5YR,4,6,SL,NA,NA,NA,NA,NA,75,F,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
B1_5,0,6,A,7.5YR,5,4,7.5YR,4,4,SL,NA,NA,NA,NA,4,55,F,5,6.8,NE,6177,GULLY,60,4,LC,Eolian,Alluvium,Sandstone,Silicate,Very Deep,1,0
B1_5,6,20,B,7.5YR,5,6,7.5YR,4,4,SL,NA,NA,NA,NA,NA,65,F,5,7.6,SL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
B1_5,20,35,B2,7.5YR,6,6,7.5YR,4,4,SL,NA,NA,NA,NA,NA,60,F,5,8.2,ST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
B1_5,35,100,B3,7.5YR,7,4,7.5YR,5,6,SL,NA,NA,NA,NA,NA,70,F,5,8.4,VE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
B1_5,100,153,B4,7.5YR,6,6,7.5YR,4,6,SL,NA,NA,NA,NA,NA,55,F,5,8.5,VE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
B1_5,153,153,R,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
B1_6,0,5,A,7.5YR,6,4,7.5YR,4,4,SL,NA,NA,NA,NA,NA,65,F,5,7.8,VS,6168,SUMMIT,270,3,VV,Eolian,Residuum,Sandstone,NA,Moderately Deep,1,0
B1_6,5,34,B,5YR,6,4,5YR,5,4,LS,NA,1,NA,NA,NA,70,F,5,8.2,SL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
B1_6,34,53,B2,5YR,7,4,5YR,5,4,SL,NA,1,NA,NA,NA,75,F,7,8.2,ST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
B1_6,35,59,Cr,5YR,8,3,5YR,7,4,SL,NA,1,NA,NA,NA,65,M,5,8.4,VE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
B1_6,59,59,R,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
B1_7,0,7,A,7.5YR,5,4,7.5YR,3,3,SL,0.5,NA,NA,NA,0.5,60,F,5,7,NE,6206,BS,0,5,LC,Eolian,Residuum,Sandstone,NA,Deep,1,1
B1_7,7,20,AB,7.5YR,5,4,7.5YR,4,4,SL,1,NA,NA,NA,NA,60,F,5,7.6,SL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
B1_7,20,105,B,7.5YR,6,4,7.5YR,4,4,SL,1,1,NA,NA,NA,60,F,5,8.2,ST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
B1_7,105,116,C,7.5YR,8,2,7.5YR,6,4,SL,3,2,NA,NA,NA,65,F,5,8.6,VE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
B1_8,0,6,A,7.5YR,6,4,7.5YR,4,3,SL,0.5,NA,NA,NA,NA,80,F,7,7.8,SL,6146,FLAT,320,2,LL,Eolian,NA,Sandstone,Silicate,Very Deep,0,1
B1_8,6,65,B,7.5YR,7,4,7.5YR,5,4,SL,1,NA,NA,NA,NA,70,F,5,8.1,ST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
B1_8,65,113,BC,7.5YR,7,4,7.5YR,4,4,SL,0.5,NA,NA,NA,NA,80,F,5,8.1,ST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
B1_8,113,148,C,7.5YR,7,4,7.5YR,6,4,SL,0.5,NA,NA,NA,NA,80,F,5,8.1,ST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
B1_8,148,200,Ab,7.5YR,6,4,7.5YR,4,4,SL,0.5,NA,NA,NA,NA,60,F,10,8.1,ST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
B1_9,0,4,A,7.5YR,6,4,7.5YR,4,4,SL,NA,NA,NA,NA,NA,50,F,5,7.6,VS,6208,TS,20,5,CL,Eolian,Alluvium,Sandstone,NA,Very Deep,0,1
B1_9,4,20,B,5YR,5,6,5YR,4,4,SL,NA,1,NA,NA,NA,60,F,5,7.8,VS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
B1_9,20,46,B2,5YR,6,4,5YR,5,6,SL,1,NA,NA,NA,1,55,F,5,8,ST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
B1_9,46,75,B3,5YR,7,4,5YR,5,4,SL,7,8,NA,NA,NA,55,MIX,7,8.2,ST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
B1_9,75,100,B4,5YR,6,4,5YR,4,4,SL,NA,4,NA,NA,NA,60,F,7,8.2,ST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
B1_9,100,160,B5,5YR,6,6,5YR,5,4,L,NA,NA,NA,NA,NA,45,F,7,8.4,ST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
B1_9,160,180,B6,5YR,7,4,5YR,5,4,SL,1,NA,NA,NA,NA,55,F,10,8.6,VE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
B1_9,180,180,R,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
B1_10,0,4,A,7.5YR,5,4,7.5YR,3,3,SL,NA,NA,NA,NA,NA,50,VF,5,7.8,VS,6191,SH,344,2,LV,Eolian,Residuum,Sandstone,NA,Shallow,0,0
B1_10,4,21,B,5YR,5,6,5YR,4,4,SiL,5,NA,NA,NA,NA,30,VF,7,8,SL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
