"id","top","bottom","Horizon","DryHue","DryValue","DryChroma","MoistHue","MoistValue","MoistChroma","Texture","SandPercent","SandSize","ClayPercent","pH","Effervescence","Theta_fc","Theta_pwp","AWHC","HzNum",".id","depth","AWCcm"
"B1_1",0,5,"A1","7.5YR",6,4,"7.5YR",4,4,"SiL",40,"VF",5,7.8,"ST",0.253328306,0.058631164,19.46971424,NA,1,5,97.3485712
"B1_1",5,20,"A2","7.5YR",6,4,"7.5YR",3,4,"SiL",40,"VF",5,8,"VE",0.253328306,0.058631164,19.46971424,NA,2,15,292.0457136
"B1_1",20,25,"BA","5YR",7,6,"7.5YR",4,4,"LS",85,"MIX",5,8,"VE",0.070626535,0.045199005,2.542753,NA,3,5,12.713765
"B1_1",25,40,"B","7.5YR",5,4,"7.5YR",4,4,"LS",85,"MIX",5,8,"VE",0.070626535,0.045199005,2.542753,NA,4,15,38.141295
"B1_1",40,95,"B2","7.5YR",5,4,"7.5YR",4,4,"SL",55,"F",7,8,"VE",0.194530427,0.066222367,12.83080608,NA,5,55,705.6943344
"B1_1",95,150,"B3","5YR",7,4,"7.5YR",4,4,"SL",60,"F",7,8,"VE",0.181338524,0.065918486,11.54200385,NA,6,55,634.81021175
"B1_1",150,188,"Ab","7.5YR",6,4,"7.5YR",4,4,"LS",85,"MIX",7,8.2,"VE",0.081049151,0.049641242,3.140790895,NA,7,38,119.35005401
"B1_2",0,6,"A","7.5YR",6,4,"7.5YR",4,4,"SL",60,"F",5,7.8,"NE",0.178911483,0.06204064,11.68708431,NA,1,6,70.12250586
"B1_2",6,15,"B","7.5YR",6,4,"7.5YR",5,4,"SL",65,"F",5,8.2,"VS",0.16366872,0.059024459,10.46442617,NA,2,9,94.17983553
"B1_2",15,51,"B","7.5YR",6,4,"7.5YR",4,4,"SL",70,"F",5,8.4,"ST",0.144918306,0.053365269,9.155303766,NA,3,36,329.590935576
"B1_2",51,51,"R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0,NA
"B1_3",0,7,"A","5YR",6,4,"5YR",4,4,"SL",60,"F",5,7.8,"SL",0.178911483,0.06204064,11.68708431,NA,1,7,81.80959017
"B1_3",7,65,"B","5YR",6,4,"5YR",4,4,"SL",65,"F",5,8,"ST",0.16366872,0.059024459,10.46442617,NA,2,58,606.93671786
"B1_3",65,114,"BC","5YR",7,4,"5YR",5,4,"SL",75,"F",10,8.6,"ST",0.142929541,0.060082649,8.284689241,NA,3,49,405.949772809
"B1_3",114,200,"C","5YR",7,4,"5YR",5,4,"LS",80,"MIX",3,8.1,"ST",0.083890239,0.038355544,4.553469578,NA,4,86,391.598383708
"B1_4",0,6,"A","7.5YR",6,4,"7.5YR",4,4,"SL",55,"F",7,7.6,"SL",0.194530427,0.066222367,12.83080608,NA,1,6,76.98483648
"B1_4",6,12,"B","7.5YR",6,4,"7.5YR",5,4,"LS",55,"F",7,7.8,"ST",0.194530427,0.066222367,12.83080608,NA,2,6,76.98483648
"B1_4",12,18,"B2","7.5YR",7,4,"7.5YR",4,4,"LS",75,"MIX",3,7.8,"ST",0.112720965,0.041797128,7.092383724,NA,3,6,42.554302344
"B1_4",18,130,"B3","7.5YR",6,4,"7.5YR",4,4,"SL",65,"F",10,7.8,"SL",0.17465399,0.070339948,10.43140426,NA,4,112,1168.31727712
"B1_4",130,187,"B4","7.5YR",6,6,"7.5YR",4,6,"SL",75,"F",5,NA,NA,0.121022648,0.046719307,7.430334021,NA,5,57,423.529039197
"B1_5",0,6,"A","7.5YR",5,4,"7.5YR",4,4,"SL",55,"F",5,6.8,"NE",0.193537487,0.062486104,13.10513826,NA,1,6,78.63082956
"B1_5",6,20,"B","7.5YR",5,6,"7.5YR",4,4,"SL",65,"F",5,7.6,"SL",0.16366872,0.059024459,10.46442617,NA,2,14,146.50196638
"B1_5",20,35,"B2","7.5YR",6,6,"7.5YR",4,4,"SL",60,"F",5,8.2,"ST",0.178911483,0.06204064,11.68708431,NA,3,15,175.30626465
"B1_5",35,100,"B3","7.5YR",7,4,"7.5YR",5,6,"SL",70,"F",5,8.4,"VE",0.144918306,0.053365269,9.155303766,NA,4,65,595.09474479
"B1_5",100,153,"B4","7.5YR",6,6,"7.5YR",4,6,"SL",55,"F",5,8.5,"VE",0.193537487,0.062486104,13.10513826,NA,5,53,694.57232778
"B1_5",153,153,"R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,0,NA
"B1_6",0,5,"A","7.5YR",6,4,"7.5YR",4,4,"SL",65,"F",5,7.8,"VS",0.16366872,0.059024459,10.46442617,NA,1,5,52.32213085
"B1_6",5,34,"B","5YR",6,4,"5YR",5,4,"LS",70,"F",5,8.2,"SL",0.144918306,0.053365269,9.155303766,NA,2,29,265.503809214
"B1_6",34,53,"B2","5YR",7,4,"5YR",5,4,"SL",75,"F",7,8.2,"ST",0.129567114,0.051883922,7.768319141,NA,3,19,147.598063679
"B1_6",53,59,"Cr","5YR",8,3,"5YR",7,4,"SL",65,"M",5,8.4,"VE",0.16366872,0.059024459,10.46442617,NA,4,6,62.78655702
"B1_6",59,59,"R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,0,NA
"B1_7",0,7,"A","7.5YR",5,4,"7.5YR",3,3,"SL",60,"F",5,7,"NE",0.178911483,0.06204064,11.68708431,NA,1,7,81.80959017
"B1_7",7,20,"AB","7.5YR",5,4,"7.5YR",4,4,"SL",60,"F",5,7.6,"SL",0.178911483,0.06204064,11.68708431,NA,2,13,151.93209603
"B1_7",20,105,"B","7.5YR",6,4,"7.5YR",4,4,"SL",60,"F",5,8.2,"ST",0.178911483,0.06204064,11.68708431,NA,3,85,993.40216635
"B1_7",105,116,"C","7.5YR",8,2,"7.5YR",6,4,"SL",65,"F",5,8.6,"VE",0.16366872,0.059024459,10.46442617,NA,4,11,115.10868787
"B1_8",0,6,"A","7.5YR",6,4,"7.5YR",4,3,"SL",80,"F",7,7.8,"SL",0.104209268,0.047858639,5.635062899,NA,1,6,33.810377394
"B1_8",6,65,"B","7.5YR",7,4,"7.5YR",5,4,"SL",70,"F",5,8.1,"ST",0.144918306,0.053365269,9.155303766,NA,2,59,540.162922194
"B1_8",65,113,"BC","7.5YR",7,4,"7.5YR",4,4,"SL",80,"F",5,8.1,"ST",0.093772599,0.042975928,5.079667113,NA,3,48,243.824021424
"B1_8",113,148,"C","7.5YR",7,4,"7.5YR",6,4,"SL",80,"F",5,8.1,"ST",0.093772599,0.042975928,5.079667113,NA,4,35,177.788348955
"B1_8",148,200,"Ab","7.5YR",6,4,"7.5YR",4,4,"SL",60,"F",10,8.1,"ST",0.18588602,0.072333525,11.35524954,NA,5,52,590.47297608
"B1_9",0,4,"A","7.5YR",6,4,"7.5YR",4,4,"SL",50,"F",5,7.6,"VS",0.210873721,0.061173304,14.97004172,NA,1,4,59.88016688
"B1_9",4,20,"B","5YR",5,6,"5YR",4,4,"SL",60,"F",5,7.8,"VS",0.178911483,0.06204064,11.68708431,NA,2,16,186.99334896
"B1_9",20,46,"B2","5YR",6,4,"5YR",5,6,"SL",55,"F",5,8,"ST",0.193537487,0.062486104,13.10513826,NA,3,26,340.73359476
"B1_9",46,75,"B3","5YR",7,4,"5YR",5,4,"SL",55,"MIX",7,8.2,"ST",0.194530427,0.066222367,12.83080608,NA,4,29,372.09337632
"B1_9",75,100,"B4","5YR",6,4,"5YR",4,4,"SL",60,"F",7,8.2,"ST",0.181338524,0.065918486,11.54200385,NA,5,25,288.55009625
"B1_9",100,160,"B5","5YR",6,6,"5YR",5,4,"L",45,"F",7,8.4,"ST",0.230085589,0.063369427,16.67161622,NA,6,60,1000.2969732
"B1_9",160,180,"B6","5YR",7,4,"5YR",5,4,"SL",55,"F",10,8.6,"VE",0.196941126,0.072335852,12.46052744,NA,7,20,249.2105488
"B1_9",180,180,"R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,0,NA
"B1_10",0,4,"A","7.5YR",5,4,"7.5YR",3,3,"SL",50,"VF",5,7.8,"VS",0.210873721,0.061173304,14.97004172,NA,1,4,59.88016688
