"id","Elevation","SlopeShape","Slope","maxClay","minClay","maxSand","minSand","maxDepth","maxpH","minpH","maxDryValue","minDryValue","maxDryChroma","minDryChroma","maxMoistValue","minMoistValue","maxMoistChroma","minMoistChroma","CarbonateStage","BioticCrustClass","Surface","Subsurface","Depth50","Depth100","Depth150","Depth200","AWC25","AWC50","AWC100","MaxAWC","TotalAWC"
"B1_1",1895.879054,"LV",1,7,5,85,40,188,8.2,7.8,7,5,6,4,4,3,4,4,-Inf,1,4,4,1,1,1,0,16.084321992,11.371148112,12.0365369845,19.46971424,71.538535305
"B1_10",1887.039746,"LV",2,15,5,75,30,44,8.2,7.8,6,5,6,4,4,3,4,3,-Inf,0,3,4,0,0,0,0,19.22062115088,14.8756029268636,14.8756029268636,22.58434366,55.885069064
"B1_2",1874.542794,"CL",6,5,5,70,60,51,8.4,7.8,6,6,4,4,5,4,4,4,-Inf,1,4,4,1,0,0,0,10.234215162,9.694759464,9.68418190129412,11.68708431,31.306814246
"B1_3",1876.981224,"LV",4,10,3,80,60,200,8.6,7.8,7,6,4,4,5,4,4,4,-Inf,1,4,4,1,1,1,1,10.8067704492,10.6355983096,9.78710431465,11.68708431,34.989669299
"B1_4",1885.820532,"CL",3,10,3,75,55,187,7.8,7.6,7,6,6,4,5,4,6,4,-Inf,1,4,4,1,1,1,0,10.78175220496,10.60657823248,10.51899124624,12.83080608,50.615734165
"B1_5",1882.772495,"CL",4,5,5,70,55,153,8.5,6.8,7,5,6,4,5,4,6,4,-Inf,0,4,4,1,1,1,0,11.3427286996,10.7553723416,9.9553380538,13.10513826,57.517090766
"B1_6",1880.029261,"VV",3,7,5,75,65,59,8.4,7.8,8,6,4,3,7,4,4,4,-Inf,0,4,4,1,0,0,0,9.4171282468,8.8423809264,8.95272136886441,10.46442617,37.852475247
"B1_7",1891.611802,"CL",5,5,5,65,60,116,8.6,7,8,5,4,2,6,3,4,3,-Inf,1,3,4,1,1,0,0,11.68708431,11.68708431,11.68708431,11.68708431,45.5256791
"B1_8",1873.32358,"LL",2,10,5,80,60,200,8.1,7.8,7,6,4,4,6,4,4,3,-Inf,1,3,4,1,1,1,1,8.31044595792,8.73287486196,7.51761648543,11.35524954,36.304950431
"B1_9",1892.221409,"CL",5,10,5,60,45,180,8.6,7.6,7,5,6,4,5,4,6,4,-Inf,1,4,4,1,1,1,0,12.4959682856,12.7786066984,12.4825058317,16.67161622,93.26721788
"B2_1",1880.943672,"LL",4,5,3,75,55,200,8.4,7.6,7,6,4,3,5,4,4,4,-Inf,0,4,4,1,1,1,1,11.2038255552,11.0052980022,11.07050912094,13.10513826,42.349032464
"B2_10",1880.334065,"VV",1,8,3,75,45,200,8.6,6.4,7,4,6,4,5,3,4,4,-Inf,1,4,4,1,1,1,1,15.715720738,15.036006569,14.6961494845,16.41742319,52.836141034
"B2_2",1881.55328,"LV",4,7,3,80,50,200,8.4,7.8,8,6,8,1,7,5,6,4,-Inf,2,4,4,1,1,1,1,14.97004172,12.8867272916,8.78998377752,14.97004172,81.541070869
"B2_4",1896.488661,"LV",1,7,3,80,50,107,8.6,7.3,8,5,6,2,7,3,4,3,-Inf,1,3,3,1,1,0,0,11.6438344508,11.5929191504,9.26124519044,14.97004172,53.071945168
"B2_5",1876.066813,"LV",4,5,5,70,60,185,8.6,7.4,8,6,6,4,6,4,6,4,-Inf,1,4,6,1,1,1,0,9.86420231832,9.50975304216,9.33252840408,11.68708431,48.308299374
"B2_6",1876.981224,"CC",3,23,5,70,50,200,8.6,7.2,7,5,6,4,6,4,6,4,-Inf,1,4,4,1,1,1,1,12.027417258,11.75597956224,10.45564166412,13.10513826,69.349769286
"B2_7",1865.703487,"CL",10,7,5,60,60,106,8.3,7.8,7,6,6,4,5,4,6,4,-Inf,1,4,6,1,1,0,0,11.68708431,11.6493633904,11.5956836202,11.68708431,34.91617247
"B2_8",1878.810046,"CL",3,18,10,75,50,156,8.3,8.1,6,5,6,4,4,3,6,3,-Inf,1,3,4,1,1,1,0,8.44731310212,8.36600117156,8.89597012002,12.70284261,47.730508317
"B2_9",1894.355035,"LV",5,7,7,70,60,27,7.8,7.5,6,5,6,4,4,4,4,4,-Inf,1,4,4,0,0,0,0,10.81990222248,10.7062380774074,10.7062380774074,11.54200385,32.369443964
"B3_1",1866.617898,"CV",6,10,5,74,45,81,8.4,7.6,7,6,6,3,6,4,6,4,-Inf,1,4,6,1,0,0,0,13.362245884,14.632586512,12.2262520743457,15.90292714,45.856492328
"B3_10",1895.57425,"CV",5,15,3,80,45,42,8,7.8,7,5,4,3,5,4,4,3,-Inf,2,4,4,0,0,0,0,11.14680348808,8.47807309590476,8.47807309590476,17.1592533,31.598448954
"B3_2",1890.392587,"VV",4,5,3,55,45,67,8.6,7.6,8,5,4,2,7,3,4,4,-Inf,0,4,4,1,0,0,0,15.1970679456,14.7681563708,14.4192486344776,17.1592533,58.62748269
"B3_3",1877.895635,"LL",2,20,5,65,20,200,8.2,7.5,7,6,6,4,6,4,6,4,-Inf,0,4,4,1,1,1,1,12.4908446256,12.6608253528,13.6015099724,20.52934586,84.19606581
"B3_4",1873.628383,"CL",5,3,3,75,65,148,8.6,7.6,8,6,6,3,6,4,6,4,-Inf,0,4,6,1,1,0,0,9.84608720772,9.43514599536,9.22967538918,10.49185197,35.63264526
