"id","Elevation","Aspect","Slope","SlopeShape","CarbonateStage","BioticCrustClass","PedonDepth","Depth200","H1.DryRed","H1.DryValue","H1.DryCClass","H1.MoistRed","H1.MoistValue","H1.MoistCClass","H1.Texture","H1.SandPercent","H1.SandSize","H1.ClayPercent","H1.pH","H1.EfferScale","H1.Depth","H1.DryHue","H1.MoistHue","H1.DryChroma","H1.MoistChroma","H1.Effervescence","H1.DWA_AWC","Sub.DryRed","Sub.DryHue","Sub.DryValue","Sub.DryCClass","Sub.DryChroma","Sub.MoistRed","Sub.MoistHue","Sub.MoistValue","Sub.MoistCClass","Sub.MoistChroma","Sub.Texture","Sub.SandSize","Sub.Effervescence","Sub.EfferScale","AWC.0.25","AWC.0.50","AWC.0.100","AWC.0.150","AWC.0.200","DWAClay","DWASand","DWApH","SubDWAClay","SubDWASand","SubDWApH","SubAWC"
"B1_1",1895.879054,40,1,"LV",0,1,188,0,"2",6,"2","2",4,"2","SiL",40,"VF",5,7.8,"3",5,"7.5YR","7.5YR","4",4,"ST",0.51781154893617,"2","7.5YR","5","2","4","2","7.5YR","4","2","4","SL","F","VE","4",16.084321992,11.371148112,12.0365369845,11.8716926063333,10.1069358774468,6.57446808510638,64.1223404255319,8.03510638297872,6.61748633879781,64.7814207650273,8.04153005464481,9.85112226098361
"B1_10",1887.039746,344,2,"LV",0,0,44,0,"2",5,"2","2",3,"2","SL",50,"VF",5,7.8,"1",4,"7.5YR","7.5YR","4",3,"VS",0.332667593777778,"2","7.5YR","5","2","4","3","5YR","4","2","4","SL","F","SL","2",19.22062115088,14.8756029268636,14.8756029268636,14.8756029268636,14.8756029268636,7.36363636363636,53.5227272727273,8.05454545454545,7.6,53.875,8.08,14.86615904755
"B1_2",1874.542794,100,6,"CL",0,1,51,0,"2",6,"2","2",4,"2","SL",60,"F",5,7.8,"0",6,"7.5YR","7.5YR","4",4,"NE",1.593693315,"2","7.5YR","6","2","4","2","7.5YR","4","2","4","SL","F","ST","3",10.234215162,9.694759464,9.68418190129412,9.68418190129412,9.68418190129412,5,67.9411764705882,8.29411764705882,5,69,8.36,9.4171282468
"B1_3",1876.981224,170,4,"LV",1,1,200,1,"3",6,"2","3",4,"2","SL",60,"F",5,7.8,"2",7,"5YR","5YR","4",4,"SL",1.60410961117647,"3","5YR","7","2","4","3","5YR","5","2","4","SL","F","ST","3",10.8067704492,10.6355983096,9.78710431465,8.39080657098,7.431472322735,5.365,73.725,8.183,5.37823834196891,74.2227979274611,8.19689119170984,7.27712370143523
"B1_4",1885.820532,30,3,"CL",0,1,187,0,"2",6,"2","2",4,"2","SL",55,"F",7,7.6,"2",6,"7.5YR","7.5YR","4",4,"SL",0.3849241824,"2","7.5YR","6","2","4","2","7.5YR","4","2","4","SL","F","SL","2",10.78175220496,10.60657823248,10.51899124624,10.0896528856267,9.56347749529947,8.05882352941176,67.7272727272727,7.79076923076923,8.0939226519337,68.1491712707182,7.8,9.45516826044751
"B1_5",1882.772495,60,4,"CL",1,0,153,0,"2",5,"2","2",4,"2","SL",55,"F",5,6.8,"0",6,"7.5YR","7.5YR","4",4,"NE",0.420485719572192,"2","7.5YR","6","3","6","2","7.5YR","4","3","6","SL","F","VE","4",11.3427286996,10.7553723416,9.9553380538,11.0052714558667,11.0464453147712,5,62.7777777777778,8.27908496732026,5,63.0952380952381,8.33945578231292,10.9624170312925
"B1_6",1880.029261,270,3,"VV",1,0,59,0,"2",6,"2","2",4,"2","SL",65,"F",5,7.8,"1",5,"7.5YR","7.5YR","4",4,"VS",0.341974711437908,"3","5YR","6","2","4","3","5YR","5","2","4","LS","F","SL","2",9.4171282468,8.8423809264,8.95272136886441,8.95272136886441,8.95272136886441,5.64406779661017,70.6779661016949,8.1864406779661,5.7037037037037,71.2037037037037,8.22222222222222,8.81274870209259
"B1_7",1891.611802,0,5,"CL",1,1,116,0,"2",5,"2","2",3,"2","SL",60,"F",5,7,"0",7,"7.5YR","7.5YR","4",3,"NE",1.38660322322034,"2","7.5YR","6","2","4","2","7.5YR","4","2","4","SL","F","ST","3",11.68708431,11.68708431,11.68708431,11.5711425898276,11.5711425898276,5,60.4741379310345,8.09827586206896,5,60.5045871559633,8.16880733944954,11.5636967912844
"B1_8",1873.32358,320,2,"LL",0,1,200,1,"2",6,"2","2",4,"2","SL",80,"F",7,7.8,"2",6,"7.5YR","7.5YR","4",3,"SL",0.291468770637931,"2","7.5YR","7","2","4","2","7.5YR","4","2","4","SL","F","ST","3",8.31044595792,8.73287486196,7.51761648543,6.78864112698,7.930293230235,6.36,71.85,8.091,6.34020618556701,71.5979381443299,8.1,8.00127973532474
"B1_9",1892.221409,20,5,"CL",0,1,180,0,"2",6,"2","2",4,"2","SL",50,"F",5,7.6,"1",4,"7.5YR","7.5YR","4",4,"VS",0.2994008344,"3","5YR","6","2","4","3","5YR","5","2","4","SL","F","ST","3",12.4959682856,12.7786066984,12.4825058317,13.8788759611333,13.8764339176111,6.82222222222222,52.6944444444444,8.23333333333333,6.86363636363636,52.7556818181818,8.24772727272727,13.8515791948295
"B2_1",1880.943672,350,4,"LL",0,0,200,1,"2",6,"2","2",4,"2","SL",55,"F",5,7.6,"1",7,"7.5YR","7.5YR","4",4,"VS",0.4586798391,"3","5YR","7","2","3","3","5YR","5","2","4","LS","M","ST","3",11.2038255552,11.0052980022,11.07050912094,9.74446732196,9.08144642247,3.94,68.675,8.213,3.90155440414508,69.1709844559585,8.23523316062176,8.93550941281865
"B2_10",1880.334065,210,1,"VV",1,1,200,1,"2",5,"2","2",3,"2","SL",50,"VF",5,6.4,"0",5,"7.5YR","7.5YR","4",4,"NE",2.77222994814815,"2","7.5YR","6","2","4","2","7.5YR","4","2","4","L","VF","ST","3",15.715720738,15.036006569,14.6961494845,14.5828637896667,13.61823235775,7.3,52.75,8.07,7.35897435897436,52.8205128205128,8.11282051282051,13.5835705792308
"B2_2",1881.55328,0,4,"LV",0,2,200,1,"2",6,"2","2",5,"2","SL",50,"F",5,7.8,"2",4,"7.5YR","7.5YR","4",4,"SL",0.2994008344,"3","5YR","8","2","3","3","5YR","7","2","4","SL","F","VE","4",14.97004172,12.8867272916,8.78998377752,9.10427889342667,9.678883417145,4.7,65.8,8.265,4.69387755102041,66.1224489795918,8.27448979591837,9.57090059463776
"B2_4",1896.488661,91,1,"LV",1,1,107,0,"2",6,"3","2",4,"2","SL",65,"VF",5,7.3,"0",4,"7.5YR","7.5YR","6",3,"NE",0.2092885234,"3","5YR","6","3","6","2","7.5YR","4","2","4","SL","F","ST","3",11.6438344508,11.5929191504,9.26124519044,8.95325987,8.95325987,5.39252336448598,67.4766355140187,8.19439252336449,5.40776699029126,67.5728155339806,8.22912621359223,8.89457380009709
"B2_5",1876.066813,200,4,"LV",0,1,185,0,"2",6,"2","2",4,"2","SL",60,"F",5,7.4,"2",7,"7.5YR","7.5YR","4",4,"SL",0.764575609065421,"3","5YR","7","3","6","3","5YR","5","3","6","SL","F","ST","3",9.86420231832,9.50975304216,9.33252840408,9.27345352472,9.25110086766486,5,69.6216216216216,8.32972972972973,5,70,8.36629213483146,9.155303766
"B2_6",1876.981224,10,3,"CC",1,1,200,1,"2",6,"2","2",4,"2","SL",55,"VF",5,7.2,"0",6,"7.5YR","7.5YR","4",4,"NE",0.425031511135135,"2","7.5YR","7","2","4","2","7.5YR","5","2","4","SL","MIX","ST","3",12.027417258,11.75597956224,10.45564166412,10.0469558616,10.4996117262,9.055,63.6,8.178,9.18041237113402,63.8659793814433,8.20824742268041,10.4190284313402
"B2_7",1865.703487,0,10,"CL",1,1,106,0,"2",6,"2","2",4,"2","SL",60,"F",5,7.8,"2",7,"7.5YR","7.5YR","4",4,"SL",0.40904795085,"2","7.5YR","7","2","4","2","7.5YR","5","3","6","SL","F","ST","3",11.68708431,11.6493633904,11.5956836202,11.5926451426415,11.5926451426415,6.30188679245283,60,8.21037735849057,6.39393939393939,60,8.23939393939394,11.5859676257576
"B2_8",1878.810046,250,3,"CL",0,1,156,0,"3",6,"2","3",4,"2","SL",75,"VF",11,8.1,"3",7,"5YR","5YR","4",3,"ST",0.558766195915094,"3","5YR","6","2","4","3","5YR","4","2","4","SL","VF","VE","4",8.44731310212,8.36600117156,8.89597012002,9.5326262748,9.65455767230769,12.3653846153846,68.6538461538462,8.22628205128205,12.4295302013423,68.3557046979866,8.23221476510067,9.71061597391275
"B2_9",1894.355035,100,5,"LV",1,1,27,0,"3",5,"3","3",4,"2","SL",60,"F",7,7.5,"0",5,"5YR","5YR","6",4,"NE",0.369936020833333,"2","7.5YR","5","2","4","2","7.5YR","4","2","4","SL","F","SL","2",10.81990222248,10.7062380774074,10.7062380774074,10.7062380774074,10.7062380774074,7,63.7037037037037,7.65555555555556,7,64.5454545454545,7.69090909090909,10.5162913109091
"B3_1",1866.617898,310,6,"CV",1,1,81,0,"3",6,"3","3",4,"2","SL",60,"F",5,7.6,"2",6,"5YR","5YR","6",4,"SL",0.865709948888889,"3","5YR","7","2","3","3","5YR","6","2","4","L","F","VE","4",13.362245884,14.632586512,12.2262520743457,12.2262520743457,12.2262520743457,7.58024691358025,58.2222222222222,8.17530864197531,7.78666666666667,58.08,8.22133333333333,12.2693854954933
"B3_10",1895.57425,250,5,"CV",1,2,42,0,"2",5,"2","2",4,"2","SL",45,"F",5,7.8,"2",8,"7.5YR","7.5YR","4",4,"SL",0.686370132,"2","7.5YR","7","2","3","2","7.5YR","5","2","3","LS","F","ST","3",11.14680348808,8.47807309590476,8.47807309590476,8.47807309590476,8.47807309590476,6.80952380952381,70.4761904761905,7.96190476190476,7.23529411764706,76.4705882352941,8,6.43544245964706
"B3_2",1890.392587,250,4,"VV",1,0,67,0,"2",5,"2","2",3,"2","SL",55,"F",5,7.6,"2",4,"7.5YR","7.5YR","4",4,"SL",1.24810840571429,"3","5YR","6","2","4","3","5YR","4","2","4","SL","F","ST","3",15.1970679456,14.7681563708,14.4192486344776,14.4192486344776,14.4192486344776,4.19402985074627,51.865671641791,8.24477611940299,4.14285714285714,51.6666666666667,8.28571428571428,14.5026842138095
"B3_3",1877.895635,90,2,"LL",0,0,200,1,"2",6,"2","2",4,"2","SL",50,"F",5,7.6,"2",5,"7.5YR","7.5YR","4",4,"SL",1.11716729253731,"2","7.5YR","7","2","4","2","7.5YR","5","2","4","SL","F","ST","3",12.4908446256,12.6608253528,13.6015099724,14.6136176356,14.33118874595,7.92,49.9,8.0075,7.99487179487179,49.8974358974359,8.01794871794872,14.3148079004615
"B3_4",1873.628383,100,5,"CL",0,0,148,0,"2",6,"2","2",4,"2","SL",70,"F",3,7.6,"0",7,"7.5YR","7.5YR","4",4,"NE",0.315847167405,"3","5YR","7","3","6","3","5YR","5","3","6","SL","F","ST","3",9.84608720772,9.43514599536,9.22967538918,8.88892652880405,8.88892652880405,3,70.2364864864865,8.19054054054054,3,70.2482269503546,8.21985815602837,8.88221058710638
"B3_5",1893.745428,35,1,"CL",1,0,178,0,"2",6,"3","2",4,"3","L",45,"VF",15,7.8,"3",5,"7.5YR","7.5YR","6",6,"ST",0.496164922297297,"2","7.5YR","5","2","4","2","7.5YR","4","2","4","L","VF","ST","3",12.521922092,11.9167948566,14.6886016505,15.5311677299867,14.5486931173595,15.9943820224719,46.8539325842697,7.9685393258427,16.0231213872832,46.9075144508671,7.97341040462428,14.5447107883815
"B3_6",1867.837113,270,6,"VV",1,1,169,0,"2",6,"2","2",4,"2","SL",70,"F",5,7.6,"1",5,"7.5YR","7.5YR","4",3,"VS",0.257171454101124,"3","5YR","7","3","6","3","5YR","5","3","6","SL","F","ST","3",10.5628168844,11.1568629472,11.4121049466,11.4554045810667,11.4651405935503,10.8224852071006,58.8461538461538,8.46863905325444,11,58.5060975609756,8.49512195121951,11.5355624480488
