"id","H1_DryHue","H1_DryValue","H1_DryChroma","H1_MoistHue","H1_MoistValue","H1_MoistChroma","H1_SandPercent","H1_ClayPercent","H1_pH","H1_Effervescence","H1_AWHC","H1_AWCcm","H1_Depth","H2_MaxClay","H2_MinClay","H2_MaxSand","H2_MinSand","H2_MaxpH","H2_MinpH","H2_MaxDryHue","H2_MinDryHue","H2_MaxDryValue","H2_MinDryValue","H2_MaxDryChroma","H2_MinDryChroma","H2_MaxMoistHue","H2_MinMoistHue","H2_MaxMoistValue","H2_MinMoistValue","H2_MaxMoistChroma","H2_MinMoistChroma","TotalDepth","H2_MaxAWC","H2_TotalAWC","AWC25","AWC50","AWC100","Elevation","Aspect","Slope","SlopeShape","CarbonateStage","BioticCrustClass"
"B1_1","2",6,4,"2",4,4,40,5,7.8,"3",19.46971424,97.3485712,5,7,5,85,40,8.2,8,"3","2",7,5,6,4,"2","2",4,3,4,4,55,705.6943344,1802.75537376,16.084321992,11.371148112,12.0365369845,1895.879054,40,1,"LV",0,1
"B1_10","2",5,4,"2",3,3,50,5,7.8,"1",14.97004172,59.88016688,4,15,5,75,30,8.2,8,"3","2",6,5,6,4,"3","2",4,4,4,4,17,383.93384222,594.646361902,19.22062115088,14.8756029268636,14.8756029268636,1887.039746,344,2,"LV",0,0
"B1_2","2",6,4,"2",4,4,60,5,7.8,"0",11.68708431,70.12250586,6,5,5,70,65,8.4,8.2,"2","2",6,6,4,4,"2","2",5,4,4,4,36,329.590935576,423.770771106,10.234215162,9.694759464,9.68418190129412,1874.542794,100,6,"CL",0,1
"B1_3","3",6,4,"3",4,4,60,5,7.8,"2",11.68708431,81.80959017,7,10,3,80,65,8.6,8,"3","3",7,6,4,4,"3","3",5,4,4,4,86,606.93671786,1404.484874377,10.8067704492,10.6355983096,9.78710431465,1876.981224,170,4,"LV",1,1
"B1_4","2",6,4,"2",4,4,55,7,7.6,"2",12.83080608,76.98483648,6,10,3,75,55,7.8,7.8,"2","2",7,6,6,4,"2","2",5,4,6,4,112,1168.31727712,1711.385455141,10.78175220496,10.60657823248,10.51899124624,1885.820532,30,3,"CL",0,1
"B1_5","2",5,4,"2",4,4,55,5,6.8,"0",13.10513826,78.63082956,6,5,5,70,55,8.5,7.6,"2","2",7,5,6,4,"2","2",5,4,6,4,65,694.57232778,1611.4753036,11.3427286996,10.7553723416,9.9553380538,1882.772495,60,4,"CL",1,0
"B1_6","2",6,4,"2",4,4,65,5,7.8,"1",10.46442617,52.32213085,5,7,5,75,65,8.4,8.2,"3","3",8,6,4,3,"3","3",7,5,4,4,29,265.503809214,475.888429913,9.4171282468,8.8423809264,8.95272136886441,1880.029261,270,3,"VV",1,0
"B1_7","2",5,4,"2",3,3,60,5,7,"0",11.68708431,81.80959017,7,5,5,65,60,8.6,7.6,"2","2",8,5,4,2,"2","2",6,4,4,4,85,993.40216635,1260.44295025,11.68708431,11.68708431,11.68708431,1891.611802,0,5,"CL",1,1
"B1_8","2",6,4,"2",4,3,80,7,7.8,"2",5.635062899,33.810377394,6,10,5,80,60,8.1,8.1,"2","2",7,6,4,4,"2","2",6,4,4,4,59,590.47297608,1552.248268653,8.31044595792,8.73287486196,7.51761648543,1873.32358,320,2,"LL",0,1
"B1_9","2",6,4,"2",4,4,50,5,7.6,"1",14.97004172,59.88016688,4,10,5,60,45,8.6,7.8,"3","3",7,5,6,4,"3","3",5,4,6,4,60,1000.2969732,2437.87793829,12.4959682856,12.7786066984,12.4825058317,1892.221409,20,5,"CL",0,1
"B2_1","2",6,4,"2",4,4,55,5,7.6,"1",13.10513826,91.73596782,7,5,3,75,60,8.4,7.8,"3","2",7,6,4,3,"3","2",5,4,4,4,106,751.792674744,1724.553316674,11.2038255552,11.0052980022,11.07050912094,1880.943672,350,4,"LL",0,0
"B2_10","2",5,4,"2",3,4,50,5,6.4,"0",14.97004172,74.8502086,5,8,3,75,45,8.6,6.4,"2","2",7,4,6,4,"2","2",5,3,4,4,155,2225.225322,2648.79626295,15.715720738,15.036006569,14.6961494845,1880.334065,210,1,"VV",1,1
"B2_2","2",6,4,"2",5,4,50,5,7.8,"2",14.97004172,59.88016688,4,7,3,80,50,8.4,7.8,"3","3",8,6,8,1,"3","3",7,5,6,4,59,458.6798391,1875.896516549,14.97004172,12.8867272916,8.78998377752,1881.55328,0,4,"LV",0,2
"B2_4","2",6,6,"2",4,3,65,5,7.3,"0",10.46442617,41.85770468,4,7,3,80,50,8.6,7.8,"3","1",8,5,6,2,"2","1",7,3,4,3,48,554.0161848,916.14110141,11.6438344508,11.5929191504,9.26124519044,1896.488661,91,1,"LV",1,1
"B2_5","2",6,4,"2",4,4,60,5,7.4,"2",11.68708431,81.80959017,7,5,5,70,70,8.6,8.2,"3","3",8,6,6,4,"3","3",6,4,6,6,77,704.958389982,1629.644070348,9.86420231832,9.50975304216,9.33252840408,1876.066813,200,4,"LV",0,1
"B2_6","2",6,4,"2",4,4,55,5,7.2,"0",13.10513826,78.63082956,6,23,5,70,50,8.6,8,"2","2",7,5,6,4,"2","2",6,4,6,4,100,915.5303766,2021.29151568,12.027417258,11.75597956224,10.45564166412,1876.981224,10,3,"CC",1,1
"B2_7","2",6,4,"2",4,4,60,5,7.8,"2",11.68708431,81.80959017,7,7,5,60,60,8.3,8.1,"3","2",7,6,6,4,"2","2",5,4,6,6,69,796.39826565,1147.01079495,11.68708431,11.6493633904,11.5956836202,1865.703487,0,10,"CL",1,1
"B2_8","3",6,4,"3",4,3,75,11,8.1,"3",8.461316681,59.229216767,7,18,10,75,50,8.3,8.1,"3","2",6,5,6,4,"3","2",4,3,6,4,73,703.962359124,1446.881780113,8.44731310212,8.36600117156,8.89597012002,1878.810046,250,3,"CL",0,1
"B2_9","3",5,6,"3",4,4,60,7,7.5,"0",11.54200385,57.71001925,5,7,7,70,60,7.8,7.6,"2","2",6,5,5,4,"2","2",4,4,4,4,12,138.5040462,231.35840884,10.81990222248,10.7062380774074,10.7062380774074,1894.355035,100,5,"LV",1,1
"B3_1","3",6,6,"3",4,4,60,5,7.6,"2",11.68708431,70.12250586,6,10,5,74,45,8.4,7.6,"3","3",7,6,6,3,"3","3",6,4,6,4,39,620.21415846,920.203912162,13.362245884,14.632586512,12.2262520743457,1866.617898,310,6,"CV",1,1
