PedonID,Top,Bottom,Horizon,DryHue,DryValue,DryChroma,MoistHue,MoistValue,MoistChroma,Texture,RF_knd,RF_perc,,,RF_sz,SandPercent,SandSize,ClayPercent,pH,Effervescence,HzNum,Method,Theta_fc,Theta_pwp,AWHC
CLHS01P,0,12,A,7.5YR,6,3,7.5YR,5,3,S,SST,10,,,GR,95,M,3,8.2,SL,1,Soil pit,0.054755763,0.053520169,0.123559336
CLHS01P,12,30,AB,7.5YR,6,3,7.5YR,4,3,S,SST,5,,,GR,95,F,2,8.3,VE,2,Soil pit,0.051906155,0.050990095,0.091606059
CLHS01P,30,30,R,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA
CLHS02P,0,5,A,7.5YR,7,4,7.5YR,3,4,SL,CAN,2,,,GR,75,VF,10,7.6,VS,1,Soil pit,0.142929541,0.060082649,8.284689241
CLHS02P,5,88,Bk1,7.5YR,6,4,7.5YR,4,6,FLS,CAN,1,,,GR,80,F,6,8.2,VE,2,Soil pit/auger,0.098915741,0.045378855,5.353688629
CLHS02P,88,157,Bk2,7.5YR,7,3,7.5YR,5,6,FLS,CAN,2,,,GR,85,VF,5,8.4,VE,3,auger,0.070626535,0.045199005,2.542753
CLHS03P,0,9,A,5YR,6,6,5YR,5,4,VFSL,NA,0,,,NA,80,VFS,10,8.1,ST,1,Soil pit,0.120922531,0.055689319,6.523321172
CLHS03P,9,30,Bw,5YR,6,6,5YR,5,6,FLS,NA,0,,,NA,85,F,4,8.3,VE,2,Soil pit,0.065823054,0.043023621,2.27994333
CLHS03P,30,83,Bk1,5YR,6,6,5YR,5,6,FLS,NA,0,,,NA,85,F,6,8.3,VE,3,Soil pit/auger,0.075697345,0.047402795,2.829454983
CLHS03P,83,110,Bk2,5YR,6,6,5YR,5,6,FLS,CAN,1,,,GR,85,F,5,8.2,VE,4,auger,0.070626535,0.045199005,2.542753
CLHS03P,110,168,Bk3,5YR,7,6,5YR,5,6,FLS,NA,NA,,,NA,85,F,6,8.3,VE,5,auger,0.075697345,0.047402795,2.829454983
CLHS04P,0,11,A,5YR,6,6,5YR,4,6,LS,CAN,5,,,GR,85,VF,6,8.3,VE,1,Soil Pit,0.075697345,0.047402795,2.829454983
CLHS04P,11,29,Bk1,5YR,6,6,5YR,4,6,LS,SST,10,,,GR,85,VF,8,8.4,VE,2,Soil Pit,0.086693704,0.051921849,3.477185496
CLHS04P,29,48,Bk2,5YR,6,6,5YR,4,6,LS,SST,15,,,GR,85,F,8,8.4,VE,3,Soil Pit,0.086693704,0.051921849,3.477185496
CLHS04P,48,48,R,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA
CLHS05P,0,10,A,7.5YR,8,4,7.5YR,5,6,LS,CAN,2.5,,,GR,85,VF,8,8.5,VE,1,Soil Pit,0.086693704,0.051921849,3.477185496
CLHS05P,10,23,Bk,7.5YR,8,4,7.5YR,5,6,SL,CAN,25,,,GR,80,F,10,8.4,VE,2,Soil Pit,0.120922531,0.055689319,6.523321172
CLHS05P,23,91,C,7.5YR,8,3,7.5YR,5,6,LS,SST,15,,,GR,85,F,8,8.8,VE,3,Soil Pit/Auger,0.086693704,0.051921849,3.477185496
CLHS05P,91,91,R,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA
CLHS06P,0,5,A,7.5YR,7,4,7.5YR,4,3,FLS,GR,1,,,CAN,80,F,8,8,ST,1,Soil pit,0.109640891,0.050402787,5.923810471
CLHS06P,5,19,Bk1,7.5YR,7,4,7.5YR,4,4,FLS,GR,1,,,CAN,85,F,7,8.2,VE,2,Soil pit,0.081049151,0.049641242,3.140790895
CLHS06P,19,39,Bk2,7.5YR,8,4,7.5YR,4,6,FLS,GR,1,,,CAN,85,F,5,8.2,VE,3,Soil Pit,0.070626535,0.045199005,2.542753
CLHS06P,39,70,Bk3,7.5YR,7,4,7.5YR,5,4,SL,GR,5,,,CAN,75,M,10,8.2,VE,4,Soil pit/auger,0.142929541,0.060082649,8.284689241
