ident,Latitude,Longitude,y_proj,x_proj,altitude
B1-10P,37.95103,-109.9207993,4200931.132,594815.2879,1886.939209
B1-1P,37.94569566,-109.920036,4200339.811,594889.2184,1895.831299
B1-2P,37.95677167,-109.9299263,4201558.733,594006.0809,1874.441895
B1-3P,37.96868655,-109.9186458,4202892.208,594981.7479,1877.085938
B1-4P,37.94908958,-109.9227854,4200713.589,594643.283,1885.737549
B1-5P,37.94971436,-109.917225,4200788.577,595131.0229,1882.853516
B1-6P,37.95630832,-109.9259306,4201511.361,594357.7024,1879.969727
B1-7P,37.94912294,-109.9337744,4200706.183,593677.7266,1891.745605
B1-8P,37.95164002,-109.9336629,4200985.58,593684.3245,1873.240479
B1-9P,37.94866327,-109.915291,4200673.929,595302.3005,1892.226318
B2-10P,37.95355017,-109.9460994,4201185.088,592589.2741,1880.450439
B2-1P,37.95226405,-109.930563,4201057.943,593955.8884,1880.931152
B2-2P,37.950184,-109.9139018,4200844.085,595422.3932,1881.411621
B2-4P,37.94839438,-109.9188675,4200640.441,594988.4093,1896.552246
B2-5P,37.97322594,-109.9285869,4203385.787,594102.741,1876.124512
B2-6P,37.95640262,-109.9500612,4201497.653,592237.6383,1876.845459
B2-7P,37.95841101,-109.9269514,4201743.633,594265.3312,1865.790283
B2-8P,37.97283794,-109.9233295,4203348.063,594565.0105,1878.768066
B2-9P,37.94790052,-109.9194379,4200585.062,594938.929,1894.38916
B3-10P,37.94656788,-109.9162575,4200440.444,595220.092,1895.59082
B3-1P,37.97279075,-109.9268705,4203339.237,594254.0582,1866.51123
B3-2P,37.95322965,-109.9226441,4201173.098,594650.3868,1890.303711
B3-3P,37.95081642,-109.9164835,4200911.613,595194.7465,1877.806885
B3-4P,37.95672541,-109.9293485,4201554.182,594056.8981,1873.480713
B3-5P,37.94911698,-109.9164638,4200723.072,595198.6777,1893.668213
B3-6P,37.97298965,-109.9296756,4203358.47,594007.4238,1867.953125
B3-7P,37.97203462,-109.9299323,4203252.244,593986.0915,1874.922607
B3-8P,37.9507849,-109.9221265,4200902.365,594698.9987,1878.287354
B3-9P,37.95164337,-109.9310355,4200988.598,593915.1594,1874.922607
B4-10P,37.97236076,-109.9201622,4203298.339,594843.8244,1889.582764
B4-1P,37.97565451,-109.92847,4203655.371,594109.91,1888.140869
B4-2P,37.95653061,-109.9314951,4201530.403,593868.561,1881.171387
B4-3P,37.97068781,-109.9295187,4203103.225,594024.142,1877.566406
B4-4P,37.97382482,-109.9224593,4203458.449,594640.1769,1890.784424
B4-6P,37.97480383,-109.9264699,4203563.007,594286.6665,1880.690674
B4-7P,37.95116703,-109.91523,4200951.798,595304.4269,1877.566406
B4-8P,37.97145216,-109.9245831,4203193.03,594456.686,1888.140869
B4-9P,37.97235045,-109.9188951,4203298.486,594955.1316,1891.505371
Il1-10P,37.9550274,-109.9258873,4201369.279,594363.1484,1878.287354
Il1-1P,37.95973132,-109.9475158,4201869.516,592457.087,1871.077393
Il1-3P,37.98141028,-109.9400779,4204282.34,593083.1137,1885.016602
Il1-4P,37.97704339,-109.934215,4203803.685,593603.5585,1878.527832
Il1-5P,37.98181957,-109.9450736,4204322.77,592643.8611,1875.643555
Il1-8P,37.95914954,-109.9470815,4201805.395,592495.9667,1877.085938
Il1-9P,37.9703517,-109.9325325,4203062.892,593759.8422,1863.867676
Il2-10P,37.96001924,-109.9309682,4201918.019,593910.4067,1873
Il2-1P,37.96023524,-109.9319236,4201941.023,593826.2038,1861.945068
Il2-2P,37.95583734,-109.9448631,4201440.093,592695.019,1879.248779
Il2-3P,37.9531957,-109.9167747,4201175.312,595166.0929,1887.660156
IL2-4P,37.98176391,-109.9443617,4204317.303,592706.4499,1876.605225
IL2-5P,37.95583927,-109.9301061,4201455.096,593991.4741,1870.116211
Il2-7P,37.97387109,-109.9370997,4203448.802,593354.2168,1875.40332
Il2-8P,37.95643816,-109.9402539,4201511.354,593099.1963,1891.265137
Il2-9P,37.97811359,-109.9322413,4203924.417,593775.5497,1868.674072
Il3-10P,37.97926753,-109.9438768,4204040.797,592752.1843,1885.497314
Il3-1P,37.95414923,-109.9217653,4201276.025,594726.4107,1887.660156
Il3-2P,37.95977667,-109.9457234,4201876.328,592614.4894,1884.776367
Il3-3P,37.98205535,-109.9456935,4204348.314,592589.1287,1875.884033
IL3-4P,37.94623009,-109.9217592,4200397.355,594737.1186,1905.924805
Il3-6P,37.9563095,-109.9421314,4201495.203,592934.4104,1889.342529
IL3-7P,37.95726713,-109.9469453,4201596.666,592510.2938,1884.776367
Il3-9P,37.98065356,-109.944813,4204193.653,592668.2136,1877.806885
Il4-10P,37.97925353,-109.9387363,4204044.378,593203.666,1895.831299
Il4-2P,37.96824114,-109.9247647,4202836.562,594444.8461,1867.953125
Il4-3P,37.95492447,-109.922852,4201360.938,594629.9419,1882.853516
Il4-4P,37.95706672,-109.941061,4201580.29,593027.4904,1893.668213
Il4-5P,37.95924844,-109.9301552,4201833.314,593982.814,1870.837158
Il4-7P,37.97278027,-109.9312851,4203333.614,593866.3161,1869.154785
Il4-8P,37.96950722,-109.9237093,4202978.113,594535.9246,1885.497314
Il4-9P,37.95729588,-109.9318476,4201614.959,593836.6227,1888.381104
M1-10P,37.95085372,-109.9331961,4200898.805,593726.3351,1878.768066
M1-1P,37.94830117,-109.9263933,4200622.452,594327.2939,1890.784424
M1-2P,37.94755275,-109.9269675,4200538.829,594277.7958,1894.869873
M1-4P,37.94896795,-109.9296886,4200693.103,594036.906,1888.381104
M1-5P,37.95943905,-109.9273559,4201857.291,594228.4883,1863.867676
M1-6P,37.95013195,-109.9264233,4200825.557,594322.3165,1894.629639
M1-7P,37.94750079,-109.9293084,4200530.696,594072.1897,1894.869873
M1-8P,37.95584883,-109.91891,4201467.513,594975.0762,1875.162842
M2-10P,37.95237537,-109.9274837,4201073.404,594226.2837,1883.814941
M2-1P,37.95659406,-109.9212695,4201547.798,594766.8271,1872.759766
M2-3P,37.95942748,-109.9288212,4201854.526,594099.7752,1864.10791
M2-5P,37.94963834,-109.9262644,4200770.949,594336.9106,1892.707031
M2-6P,37.95896857,-109.9248354,4201807.642,594450.5101,1859.541748
M2-7P,37.95552076,-109.9177943,4201432.25,595073.519,1873.240479
M2-8P,37.94855163,-109.9292061,4200647.396,594079.8343,1885.737549
M2-9P,37.94838424,-109.9282748,4200629.765,594161.8754,1894.869873
M3-1P,37.95327491,-109.9297001,4201170.974,594030.4064,1875.40332
M3-2P,37.95791245,-109.9253478,4201689.94,594406.8491,1881.892334
M3-3P,37.95821177,-109.9216125,4201726.944,594734.6165,1871.79834
M3-5P,37.95772252,-109.9221397,4201672.122,594688.9278,1874.922607
M3-7P,37.94856981,-109.9296931,4200648.923,594037.0232,1891.024658
M3-8P,37.9589368,-109.927981,4201800.932,594174.2131,1867.712891
M4-2P,37.95881325,-109.9256025,4201789.631,594383.3255,1866.270996
M4-3P,37.95754457,-109.9231026,4201651.399,594604.57,1867.953125
M4-4P,37.95296805,-109.9308422,4201135.774,593930.4544,1879.729492
M4-5P,37.94902956,-109.9301663,4200699.457,593994.8572,1879.008301
M4-6P,37.95990927,-109.9274854,4201909.335,594216.511,1858.820801
M4-7P,37.95788974,-109.9243976,4201688.383,594490.352,1873
M4-9P,37.97703995,-109.9386222,4203798.881,593216.4924,1882.613281
