minClay,Class
5,1
5,1
5,1
3,1
3,2
5,2
5,1
5,1
5,2
5,2
3,3
3,1
3,1
3,1
5,1
5,1
5,1
10,2
7,1
5,1
3,1
3,1
5,3
3,2
7,1
5,1
3,1
5,1
5,3
5,1
8,2
5,1
3,1
3,2
5,1
5,2
5,3
5,1
5,1
7,2
7,3
5,1
5,1
5,1
10,1
5,1
5,1
5,3
5,1
7,2
5,3
7,1
5,1
5,1
5,1
5,1
5,2
10,1
7,1
7,1
5,1
3,1
5,1
3,2
7,1
5,1
3,2
5,1
3,1
7,1
5,2
5,1
5,1
7,1
5,3
5,1
5,3
10,1
3,3
7,2
5,3
5,3
5,3
3,2
5,1
3,3
5,1
5,1
3,2
5,1
5,2
3,1
5,1
3,2
5,3
3,1
3,1
7,1
