"","X","ARTR2","ARTR2.D","ATCA2","ATCA2.D","ATCO","ATCO.D","CHNAA3","CHVI8","CHVI8.D","EPVI","JUOS","KRLA2","KRLA2.D","PIED","PIED.D","YUAN2","YUAN2.D","YUBA","id","Elevation","maxClay","minClay","maxSand","minSand","maxDepth","maxpH","minpH","maxDryValue","minDryValue","maxDryChroma","minDryChroma","maxMoistValue","minMoistValue","maxMoistChroma","minMoistChroma","CarbonateStage","BioticCrustClass","Surface","Subsurface","Depth50","Depth100","Depth150","Depth200","MaxAWC","TotalAWC","AWC25","AWC50","AWC100"
"1","B1_1",0.0833333333333333,0.222222222222222,0.00555555555555556,0.00555555555555556,0,0,0,0,0,0,0,0.305555555555556,0.00555555555555556,0,0,0,0,0,"B1_1",1895.879054,7,5,85,40,188,8.2,7.8,7,5,6,4,4,3,4,4,0,1,4,4,1,1,1,0,19.47,71.54,16.0846,11.3714,12.03675
"2","B1_10",0.0222222222222222,0.188888888888889,0,0,0,0,0,0,0,0,0,0.372222222222222,0,0,0,0,0,0,"B1_10",1887.039746,15,5,75,30,44,8.2,7.8,6,5,6,4,4,3,4,3,0,0,3,4,0,0,0,0,11.687,31.306,10.23392,9.69446,9.683882353
"3","B1_2",0.0166666666666667,0.0222222222222222,0.105555555555556,0,0,0,0,0,0,0,0,0.00555555555555556,0,0,0,0,0,0,"B1_2",1874.542794,5,5,70,60,51,8.4,7.8,6,6,4,4,5,4,4,4,0,1,4,4,1,0,0,0,11.687,34.989,10.80644,10.63522,9.78696
"4","B1_3",0.0111111111111111,0,0.105555555555556,0.00555555555555556,0,0,0,0,0,0,0,0.305555555555556,0,0,0,0,0,0,"B1_3",1876.981224,10,3,80,60,200,8.6,7.8,7,6,4,4,5,4,4,4,1,1,4,4,1,1,1,1,12.831,50.615,10.78164,10.60632,10.51866
"5","B1_4",0,0.00555555555555556,0.0722222222222222,0,0,0,0,0,0,0,0,0.488888888888889,0,0,0,0,0,0,"B1_4",1885.820532,10,3,75,55,187,7.8,7.6,7,6,6,4,5,4,6,4,0,1,4,4,1,1,1,0,13.105,57.516,11.34244,10.75512,9.95506
"6","B1_5",0,0.0777777777777778,0.144444444444444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"B1_5",1882.772495,5,5,70,55,153,8.5,6.8,7,5,6,4,5,4,6,4,1,0,4,4,1,1,1,0,10.464,37.851,9.4168,8.84206,8.952389831
"7","B1_6",0.00555555555555556,0.261111111111111,0.15,0.00555555555555556,0,0,0.00555555555555556,0.00555555555555556,0,0,0,0.0333333333333333,0,0,0,0,0,0,"B1_6",1880.029261,7,5,75,65,59,8.4,7.8,8,6,4,3,7,4,4,4,1,0,4,4,1,0,0,0,11.687,45.525,11.687,11.687,11.687
"8","B1_7",0.361111111111111,0.277777777777778,0.0222222222222222,0,0,0,0,0.0666666666666667,0,0,0,0,0,0,0,0,0,0,"B1_7",1891.611802,5,5,65,60,116,8.6,7,8,5,4,2,6,3,4,3,1,1,3,4,1,1,0,0,11.355,36.305,8.3102,8.7326,7.51755
"9","B1_8",0,0.00555555555555556,0.0222222222222222,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,"B1_8",1873.32358,10,5,80,60,200,8.1,7.8,7,6,4,4,6,4,4,3,0,1,3,4,1,1,1,1,16.672,93.268,12.49588,12.77852,12.48251
"10","B1_9",0,0.288888888888889,0.0111111111111111,0,0,0,0,0,0,0,0,0.00555555555555556,0,0,0,0,0,0,"B1_9",1892.221409,10,5,60,45,180,8.6,7.6,7,5,6,4,5,4,6,4,0,1,4,4,1,1,1,0,22.584,55.884,19.22032,14.87529545,14.87529545
"11","B2_1",0,0,0.00555555555555556,0,0,0,0,0,0,0,0,2.22222222222222,0,0,0,0,0,0,"B2_1",1880.943672,5,3,75,55,200,8.4,7.6,7,6,4,3,5,4,4,4,0,0,4,4,1,1,1,1,13.105,42.348,11.20348,11.00496,11.07028
"12","B2_10",0.1,0.166666666666667,0,0,0,0,0,0,0,0,0,0.0222222222222222,0,0,0,0,0,0,"B2_10",1880.334065,8,3,75,45,200,8.6,6.4,7,4,6,4,5,3,4,4,1,1,4,4,1,1,1,1,14.97,81.54,14.97,12.8866,8.78969
"13","B2_2",0.00555555555555556,0.438888888888889,0.138888888888889,0,0,0,0,0,0,0,0,0.0111111111111111,0,0,0,0,0,0,"B2_2",1881.55328,7,3,80,50,200,8.4,7.8,8,6,8,1,7,5,6,4,0,2,4,4,1,1,1,1,14.97,53.071,11.64376,11.59288,9.26107
"14","B2_4",0.05,0.255555555555556,0,0,0,0,0,0,0,0,0,1.03333333333333,0.00555555555555556,0,0,0,0,0,"B2_4",1896.488661,7,3,80,50,107,8.6,7.3,8,5,6,2,7,3,4,3,1,1,3,3,1,1,0,0,11.687,48.307,9.86396,9.50948,9.33224
"15","B2_5",0.0611111111111111,0.227777777777778,0.0222222222222222,0,0,0,0,0,0,0.00555555555555556,0,0,0,0,0,0,0,0,"B2_5",1876.066813,5,5,70,60,185,8.6,7.4,8,6,6,4,6,4,6,4,0,1,4,6,1,1,1,0,13.105,69.349,12.02732,11.75588,10.45544
"16","B2_6",0.0111111111111111,0.0166666666666667,0.00555555555555556,0,0,0,0,0.244444444444444,0.00555555555555556,0,0,0.672222222222222,0,0,0,0,0,0,"B2_6",1876.981224,23,5,70,50,200,8.6,7.2,7,5,6,4,6,4,6,4,1,1,4,4,1,1,1,1,11.687,34.916,11.687,11.6493,11.59565
"17","B2_7",0.0111111111111111,0.15,0.0111111111111111,0.0111111111111111,0,0,0,0.0277777777777778,0.00555555555555556,0,0,0,0,0,0,0,0,0,"B2_7",1865.703487,7,5,60,60,106,8.3,7.8,7,6,6,4,5,4,6,4,1,1,4,6,1,1,0,0,12.703,47.73,8.44724,8.36612,8.89592
"18","B2_8",0,0.0111111111111111,0,0,0,0,0,0,0,0,0,0.0111111111111111,0.00555555555555556,0,0,0,0,0,"B2_8",1878.810046,18,10,75,50,156,8.3,8.1,6,5,6,4,4,3,6,3,0,1,3,4,1,1,1,0,11.542,32.369,10.81976,10.70607407,10.70607407
"19","B2_9",0.0277777777777778,0.3,0.00555555555555556,0,0,0,0,0,0,0,0,0.266666666666667,0,0,0,0,0,0,"B2_9",1894.355035,7,7,70,60,27,7.8,7.5,6,5,6,4,4,4,4,4,1,1,4,4,0,0,0,0,16.417,52.835,15.7154,15.0357,14.69585
"20","B3_1",0.0777777777777778,0.172222222222222,0,0,0,0,0,0.0944444444444444,0.00555555555555556,0.244444444444444,0,0,0,0,0,0,0,0,"B3_1",1866.617898,10,5,74,45,81,8.4,7.6,7,6,6,3,6,4,6,4,1,1,4,6,1,0,0,0,15.903,45.857,13.36236,14.63268,12.22637037
"21","B3_10",0.372222222222222,0.155555555555556,0.00555555555555556,0,0,0,0,0,0,0,0.0111111111111111,0.472222222222222,0,0,0,0,0,0,"B3_10",1895.57425,15,3,80,45,42,8,7.8,7,5,4,3,5,4,4,3,1,2,4,4,0,0,0,0,17.159,58.627,15.19696,14.76808,14.4191791
"22","B3_2",0.0222222222222222,0.194444444444444,0,0,0,0,0,0,0,0,0,1.21666666666667,0,0,0,0,0,0,"B3_2",1890.392587,5,3,55,45,67,8.6,7.6,8,5,4,2,7,3,4,4,1,0,4,4,1,0,0,0,20.529,84.195,12.4908,12.6609,13.60155
"23","B3_3",0,0,0.0111111111111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"B3_3",1877.895635,20,5,65,20,200,8.2,7.5,7,6,6,4,6,4,6,4,0,0,4,4,1,1,1,1,10.492,35.632,9.84608,9.43504,9.22952
"24","B3_4",0,0.0111111111111111,0.0166666666666667,0,0,0,0,0,0,0.261111111111111,0,0,0,0,0,0,0,0,"B3_4",1873.628383,3,3,75,65,148,8.6,7.6,8,6,6,3,6,4,6,4,0,0,4,6,1,1,0,0,17.547,82.921,12.5218,11.91686,14.68867
